priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,second_market_points,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_position,second_market_new_low,second_market_discount_to_steam_pct,second_market_true_edge_pct,second_market_wait_penalty,second_market_score,csfloat_latest_usd,uuskins_latest_usd,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
713,0.2,P4,IGNORE,NQZ (Gold),Player,Gold,paiN Gaming,1305,12.92,0,Premium,Low,6.0,0.3259,0.1085,0.2259,0.1668,0.4164,-5.98927203065135,0.0,1226.84,2086.0,37.44007670182167,-84.75095785440612,1.0,0.6243,0.1184,0.0,0.65,0.0,0,1.0,0.0681,37.44007670182167,59.84674329501915,0.5861155272919979,Demand rising while price soft,-6% expected | 0.62 demand | 37% below high | 60% upside | +556% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,199.0,555.7788944723618,894.0,45.97315436241611,948.24,2,-1.81,-0.32,-0.83,50,179.75,-1.66,-5.92,-0.87,-10.05,-5.0,-0.0312,0.125,0.0474,291681.0,652133.0,51454.0,-1611.0,0.001533,0.00015,-94.6,0.3,58.03,81.51,0.001026,0.0,1.0,9.55,,9.55,9.55,,,0.0,True,26.083591331269346,-384.72820760147494,0.1,0.0336,,,0.5031055900621118,0.05,0.2789,0.0,199.0,2086.0,1168.0,1320.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_j4zf-i1X67z6O_dueaSQWjfBmL8u4uM5H3vjxEsi4GiByNyvJ3-QaAJxX5olQeZerFDmxXBmWNUn"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_j4zf-i1X67z6O_dueaSQWjfBmL8u4uM5H3vjxEsi4GiByNyvJ3-QaAJxX5olQeZerFDmxXBmWNUn,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-gold-cologne-2026,Sticker | NQZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Gold%29%20%7C%20Cologne%202026,ok,10801.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NQZ,paiN Gaming,rarity_ancient,393b397a45b7
714,0.0,P4,IGNORE,BELCHONOKK (Gold),Player,Gold,PARIVISION,1455,14.4,0,Premium,Low,6.0,0.3159,0.0957,0.2038,0.2184,0.2863,-0.6975945017182239,0.0,1444.85,1806.0,19.435215946843854,-31.821305841924396,0.3978,0.667,0.0,0.0,0.65,0.0,0,1.0,0.0312,19.435215946843854,24.12371134020619,0.5687960687960688,Neutral,-1% expected | 0.67 demand | 19% below high | 24% upside | -18% vs launch,"lower highs, 2P new low, unscored",No clear edge.,False,1785.0,-18.487394957983195,1371.67,6.075076366764587,82.06,4,0.41,0.03,1.32,50,179.75,2.68,9.58,-0.28,1.63,-1.0,-0.0063,0.025,0.0,268631.0,473668.0,61353.0,2691.0,0.001075,0.000251,-63.04,0.08,38.98,101.64,0.001079,0.001105,,,,,,,,,,,,0.1,0.0,,,0.13664596273291926,0.05,0.1525,0.0625,992.0,1806.0,1432.0,1440.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzm5rj9S1V4PmlV6NiLPTdWGSVw-ov6bZrGnHllkt3sD7TzNuoeXiRPVQnXpp0Qe4LsEPtm4CxZPSiuVI2ag1_oA"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzm5rj9S1V4PmlV6NiLPTdWGSVw-ov6bZrGnHllkt3sD7TzNuoeXiRPVQnXpp0Qe4LsEPtm4CxZPSiuVI2ag1_oA,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-gold-cologne-2026,Sticker | BELCHONOKK (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%28Gold%29%20%7C%20Cologne%202026,ok,10629.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,BELCHONOKK,PARIVISION,rarity_ancient,8bdb72efc661
715,0.0,P4,IGNORE,v$m (Gold),Player,Gold,paiN Gaming,1359,13.45,0,Premium,Low,6.0,0.3503,0.1005,0.2003,0.2105,0.2907,-2.8454746136865383,0.0,1320.33,1885.0,27.90450928381963,-30.4635761589404,0.3808,0.5027,0.0,0.0,0.65,0.0,0,1.0,0.0312,27.90450928381963,38.70493009565856,0.44042553191489364,Neutral,-3% expected | 0.50 demand | 28% below high | 39% upside | -28% vs launch,"lower highs, 2P new low, unscored",No clear edge.,False,1885.0,-27.904509283819635,1525.33,-10.904525578071622,74.71,4,0.59,0.13,1.64,50,179.75,3.35,11.96,-0.04,8.71,-1.0,-0.0062,0.025,0.0,232551.0,395098.0,68969.0,3321.0,0.001056,0.00031,298.01,1.77,-0.97,25.08,0.001139,0.001364,,,,,,,,,,,,0.1,0.0,,,0.043478260869565216,0.05,0.1314,0.0125,945.0,1885.0,1258.0,1341.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLnjZvf-i1X67z7PvU1IafKVzOTw-p057YwF33hxR5y52TVw938IyrFa1NzWMd4ROAOrFDmxZTDtxp5"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLnjZvf-i1X67z7PvU1IafKVzOTw-p057YwF33hxR5y52TVw938IyrFa1NzWMd4ROAOrFDmxZTDtxp5,https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-gold-cologne-2026,Sticker | v$m (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20v%24m%20%28Gold%29%20%7C%20Cologne%202026,ok,10813.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,v$m,paiN Gaming,rarity_ancient,af48ecfe6114
716,0.0,P4,IGNORE,YEKINDAR (Gold),Player,Gold,FURIA,2583,25.57,0,Premium,Low,6.0,0.3014,0.1106,0.2151,0.1908,0.333,-4.877274487030581,0.0,2457.02,3396.0,23.939929328621908,-47.27061556329849,0.5909,0.6833,0.2547,0.0,0.65,0.0,0,1.0,0.1006,23.939929328621908,31.475029036004653,0.6002949852507374,Demand rising while price soft,-5% expected | 0.68 demand | 24% below high | 31% upside | +5% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,2452.0,5.342577487765099,2346.67,10.070866376610255,149.34,2,-1.26,0.05,-1.83,50,179.75,-3.58,-12.81,-0.01,-8.27,-8.0,-0.05,0.2,0.1024,286453.0,467761.0,122062.0,-3566.0,0.001056,0.000333,-3.38,0.46,34.79,61.4,0.000955,0.0,1.0,21.0,,21.0,21.0,,,0.0,True,17.872506843957765,-55.75280089725191,0.1,0.0309,,,0.12422360248447205,0.05,0.2534,0.34375,1362.0,3396.0,2393.0,2626.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,FURIA,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLom53p8yZa_c2pZ6hpbqXGVmWRxepz4-I-HHiwkxx-tziHwoqtcHmRPwclW8RxTOYOtEO5w9H5d7S1apV6-3I"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLom53p8yZa_c2pZ6hpbqXGVmWRxepz4-I-HHiwkxx-tziHwoqtcHmRPwclW8RxTOYOtEO5w9H5d7S1apV6-3I,https://cs2tokens.com/iem-cologne-2026/items/sticker-yekindar-gold-cologne-2026,Sticker | YEKINDAR (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20YEKINDAR%20%28Gold%29%20%7C%20Cologne%202026,ok,10657.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,YEKINDAR,FURIA,rarity_ancient,ccea5d9f6f1e
717,0.0,P4,IGNORE,afro (Gold),Player,Gold,Monte,1397,13.83,0,Premium,Low,6.0,0.2908,0.0675,0.1671,0.177,0.2331,-2.5110952040085843,0.0,1361.92,1777.0,21.384355655599325,-34.93199713672155,0.4366,0.4485,0.0,0.0,0.65,0.0,0,1.0,0.025,21.384355655599325,27.201145311381538,0.5622119815668203,Neutral,-3% expected | 0.45 demand | 21% below high | 27% upside | -21% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,1767.0,-20.9394453876627,1357.67,2.896874792843618,80.96,4,0.5,0.06,1.74,50,179.75,3.56,12.72,-0.17,2.79,0.0,0.0,0.0,0.0,252517.0,429844.0,43186.0,3548.0,0.000932,0.000331,58.84,-0.05,-7.69,14.12,0.001056,0.001457,1.0,15.49,,15.49,15.49,,,0.0,True,-12.002892263195953,-72.1320577466279,0.1,0.0252,,,0.08074534161490683,0.05,0.1049,0.04375,909.0,1777.0,1349.0,1378.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Monte,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLwmITvwiVU4_bgavQ0cKLDCzPGmLsv4eVtTSrjkE8ltT7Rz9mgdC7CZgV0A5QmRLQOtA74zIO88KsWzQ"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLwmITvwiVU4_bgavQ0cKLDCzPGmLsv4eVtTSrjkE8ltT7Rz9mgdC7CZgV0A5QmRLQOtA74zIO88KsWzQ,https://cs2tokens.com/iem-cologne-2026/items/sticker-afro-gold-cologne-2026,Sticker | afro (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20afro%20%28Gold%29%20%7C%20Cologne%202026,ok,10825.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,afro,Monte,rarity_ancient,438a773f2a7e
718,0.0,P4,IGNORE,PARIVISION (Gold),Team,Gold,PARIVISION,4229,41.87,0,Premium,Low,6.0,0.2663,0.0993,0.2183,0.1733,0.4115,-13.31118467722866,0.0,3666.07,5430.0,22.117863720073665,-80.7519508157957,1.0,0.6362,0.0,0.0,0.65,0.0,0,1.0,0.0895,22.117863720073665,28.399148734925504,0.7398180242634316,Neutral,-13% expected | 0.64 demand | 22% below high | 28% upside | +420% vs launch,"lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,814.0,419.5331695331696,2877.67,46.959171829987454,567.08,3,7.28,0.08,5.4,50,179.75,11.35,40.55,-0.21,3.37,-2.0,-0.0645,0.2581,0.0,298595.0,591179.0,32590.0,11341.0,0.001508,0.001059,-47.05,1.09,67.27,85.8,0.001479,0.004658,1.0,13.28,,13.28,13.28,,,0.0,True,68.28278003343682,-64.78147818009293,0.1,0.0471,,,0.21875,0.05,0.1277,0.0,814.0,5430.0,3579.0,3989.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUnmUxTOmZns-WwNt6P4P_Q8IajDXTTGl78l47ZvTnqwkR9w4zzRyoqrICjCbVUhApRxW6dU5UT1MFme"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUnmUxTOmZns-WwNt6P4P_Q8IajDXTTGl78l47ZvTnqwkR9w4zzRyoqrICjCbVUhApRxW6dU5UT1MFme,https://cs2tokens.com/iem-cologne-2026/items/sticker-parivision-gold-cologne-2026,Sticker | PARIVISION (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20PARIVISION%20%28Gold%29%20%7C%20Cologne%202026,ok,10388.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,PARIVISION,rarity_ancient,26165fb33392
719,0.0,P4,IGNORE,sh1ro (Gold),Player,Gold,Team Spirit,5563,55.07,0,Premium,Low,6.0,0.2969,0.1189,0.2126,0.1713,0.2722,-6.35843969081431,0.0,5209.28,7677.0,27.536798228474662,-48.91245730720834,0.6114,0.6975,0.399,0.0,0.65,0.0,0,1.0,0.1461,27.536798228474662,38.001078554736644,0.5627714581178904,Demand rising while price soft,-6% expected | 0.70 demand | 28% below high | 38% upside | +41% vs launch,"lower highs, 2P new low, unscored",No clear edge.,False,3954.0,40.69296914516944,5003.0,11.193284029582241,108.48,4,-3.67,0.31,-2.86,50,179.75,-5.58,-19.95,0.47,-14.23,-13.0,-0.0813,0.325,0.1595,349418.0,575605.0,89238.0,-5586.0,0.001187,0.000522,-81.18,0.13,46.31,65.07,0.001364,0.0,1.0,15.43,,15.43,15.43,,,0.0,True,71.98111494461594,45.15515215935907,0.1,0.196,,,0.32919254658385094,0.05,0.318,0.725,2842.0,7677.0,5118.0,5743.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Team Spirit,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLilsfy8h1c4P6qJv1sJKPDWTXJwO8i5udrGiqwk0wktm6Hm9ardXjFOA8gC8FwRrZYs0Wm0oqw37RnnEk"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLilsfy8h1c4P6qJv1sJKPDWTXJwO8i5udrGiqwk0wktm6Hm9ardXjFOA8gC8FwRrZYs0Wm0oqw37RnnEk,https://cs2tokens.com/iem-cologne-2026/items/sticker-sh1ro-gold-cologne-2026,Sticker | sh1ro (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20%28Gold%29%20%7C%20Cologne%202026,ok,10729.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,sh1ro,Team Spirit,rarity_ancient,6f5f6d6ed9d1
720,0.0,P4,IGNORE,cmtry (Gold),Player,Gold,,1380,13.66,0,Premium,Low,6.0,0.39,0.0963,0.187,0.1702,0.344,5.900000000000016,0.0492,1461.42,2444.0,43.53518821603928,-36.44927536231884,0.4556,0.2171,0.0,0.0206,0.65,0.0,0,1.0,0.0646,43.53518821603928,77.10144927536231,0.3209955328653478,Neutral,+6% expected | 0.22 demand | 44% below high | 77% upside | -44% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,2444.0,-43.53518821603928,1535.67,-10.136943483951633,173.89,3,-1.08,-0.27,-0.14,50,179.75,-0.29,-1.03,-0.92,5.8,-6.0,-0.0375,0.15,0.0083,336559.0,527848.0,80515.0,-256.0,0.001019,2.4e-05,-94.81,-0.1,-79.05,-169.78,0.001172,0.0,1.0,13.68,,13.68,13.68,,,0.0,True,-0.14641288433381827,-57.58500545083317,0.1,0.0252,,,0.2484472049689441,0.05,0.2196,0.01875,877.0,2444.0,1414.0,1386.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,cmtry,4,1,0.25,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLyk4Ly5B1c4P6qJqE9eaCSVzHHkbt3tLk6Hiy3kE126mmHmNv4JHPEbVdxA8EmFu8N4RSm0oqwkRgHDUc"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLyk4Ly5B1c4P6qJqE9eaCSVzHHkbt3tLk6Hiy3kE126mmHmNv4JHPEbVdxA8EmFu8N4RSm0oqwkRgHDUc,https://cs2tokens.com/iem-cologne-2026/items/sticker-cmtry-gold-cologne-2026,Sticker | cmtry (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cmtry%20%28Gold%29%20%7C%20Cologne%202026,ok,10709.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,cmtry,,rarity_ancient,722e7386867e
721,0.0,P4,IGNORE,SunPayus (Gold),Player,Gold,G2 Esports,1594,15.78,0,Premium,Low,6.0,0.4033,0.1061,0.202,0.1696,0.3268,4.781681304893359,0.0398,1670.22,3202.0,50.21861336664585,-39.021329987452944,0.4878,0.2128,0.0,0.0,0.65,0.0,0,1.0,0.0312,50.21861336664585,100.87829360100375,0.2789237668161435,Neutral,+5% expected | 0.21 demand | 50% below high | 101% upside | -50% vs launch,"lower highs, 2P new low, unscored",No clear edge.,False,3202.0,-50.21861336664585,2460.0,-35.203252032520325,118.21,3,-0.25,0.0,0.6,50,179.75,1.21,4.31,-0.34,9.65,-1.0,-0.0062,0.025,0.0,267076.0,472174.0,59202.0,1190.0,0.00115,0.000111,-93.96,0.69,-63.22,-90.06,0.001429,0.000489,,,,,,,,,,,,0.1,0.0,,,0.13043478260869565,0.05,0.1328,0.1,972.0,3202.0,1536.0,1589.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLii5jw_DtO_M2pZ6hpbqWXW2WSxOp04Lc8Sy_mzRh_smjQyditcS2WOlUhDJokQrRbsBa4wdH5d7S1mHFfU8o"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLii5jw_DtO_M2pZ6hpbqWXW2WSxOp04Lc8Sy_mzRh_smjQyditcS2WOlUhDJokQrRbsBa4wdH5d7S1mHFfU8o,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-gold-cologne-2026,Sticker | SunPayus (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%28Gold%29%20%7C%20Cologne%202026,ok,10769.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,SunPayus,G2 Esports,rarity_ancient,d44a026a7e2b
722,0.0,P4,IGNORE,torzsi (Gold),Player,Gold,MOUZ,1672,16.55,0,Premium,Medium,6.0,0.4129,0.1003,0.1991,0.1655,0.3695,12.927033492822982,0.1077,1888.14,3149.0,46.90377897745316,-37.32057416267942,0.4665,0.2943,0.0,0.017,0.65,0.0,0,1.0,0.033,46.90377897745316,88.33732057416267,0.29700142789148026,Neutral,+13% expected | 0.29 demand | 47% below high | 88% upside | -43% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,2919.0,-42.720109626584446,2103.67,-20.51985339905974,200.48,4,0.48,-0.25,-0.12,50,179.75,-0.24,-0.85,-0.8,2.25,-1.0,-0.0063,0.025,0.0068,376735.0,600653.0,167570.0,-238.0,0.001203,2.2e-05,-97.94,-0.01,-53.41,36.28,0.001103,0.0,1.0,15.86,,15.86,15.86,,,0.0,True,4.169184290030219,-52.8903853693411,0.1,0.0265,,,0.37888198757763975,0.05,0.3586,0.13125,1048.0,3149.0,1883.0,1670.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,MOUZ,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLlkYT67itk6P2ibOo9IqGQVzGSwrom5uQ6TX3kkx4h5j_Tntr7I3rGOA4nCMZ1Q7ICtEO4jJS5YOFwjMIb"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLlkYT67itk6P2ibOo9IqGQVzGSwrom5uQ6TX3kkx4h5j_Tntr7I3rGOA4nCMZ1Q7ICtEO4jJS5YOFwjMIb,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-gold-cologne-2026,Sticker | torzsi (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20%28Gold%29%20%7C%20Cologne%202026,ok,10689.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,torzsi,MOUZ,rarity_ancient,d5d0acd02c84
723,0.0,P4,IGNORE,soulfly (Gold),Player,Gold,Aurora,3015,29.85,0,Premium,Medium,6.0,0.2957,0.1174,0.2143,0.1538,0.3999,-14.028524046434498,0.0,2592.04,4193.0,28.094443119484858,-75.88723051409619,0.9486,0.7452,0.6994,0.0,0.65,0.0,0,1.0,0.2074,28.094443119484858,39.071310116086245,0.6601269474899019,Demand rising while price soft,-14% expected | 0.75 demand | 28% below high | 39% upside | +130% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,1309.0,130.3284950343774,1102.0,173.59346642468242,476.75,2,-5.75,0.99,-5.13,50,179.75,-9.78,-34.97,2.77,-2.8,-18.0,-0.1125,0.45,0.2796,630277.0,940374.0,83202.0,-9777.0,0.002142,0.000913,-29.57,0.21,48.33,25.92,0.003181,0.0,1.0,38.97,,38.97,38.97,,,0.0,True,-30.552763819095468,-441.4258361961111,0.1,0.0252,,,0.906832298136646,0.05,0.5811,0.40625,727.0,4193.0,2911.0,3185.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLikYPs-y5C0PWhZKAjefXAVjbJmO0i6Lc_Gy_lzUl16m2EyYv9I3qfbgEpDJF4R7ELsRfsk8qnab237rEIZQ"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLikYPs-y5C0PWhZKAjefXAVjbJmO0i6Lc_Gy_lzUl16m2EyYv9I3qfbgEpDJF4R7ELsRfsk8qnab237rEIZQ,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-gold-cologne-2026,Sticker | soulfly (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20soulfly%20%28Gold%29%20%7C%20Cologne%202026,ok,10641.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,soulfly,Aurora,rarity_ancient,ccd759de5908
