priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
739,0.0,P4,IGNORE,dexter (Gold),Player,Gold,,5246,51.94,0,Premium,Low,6.0,0.1697,0.028,0.1177,0.0447,0.2328,-6.123332062523823,0.0,4924.77,6608.0,20.611380145278453,-41.746092260770105,0.5218,0.3915,0.0,0.0,0.65,0.0,0,1.0,0.025,20.611380145278453,25.96263820053375,0.6165540540540541,Neutral,-6% expected | 0.39 demand | 21% below high | 26% upside | -21% vs launch,"lower highs, unscored",No clear edge.,False,6608.0,-20.611380145278446,4513.0,16.241967649013954,84.75,2,2.04,0.26,2.45,43,136.42,2.04,18.29,0.09,2.49,0.0,0.0,0.0,0.0,218245.0,344612.0,53834.0,5010.0,0.001029,0.00219,518.53,2.83,-25.7,-122.63,0.001054,0.003501,0.055900621118012424,0.05,0.1937,0.8625,3056.0,6608.0,4751.0,5127.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,dexter,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dexter_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dexter_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dexter-gold-cologne-2026,Sticker | dexter (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dexter%20%28Gold%29%20%7C%20Cologne%202026,ok,11137.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dexter,,rarity_ancient,58e03c5152a0
740,0.0,P4,IGNORE,dexter (Foil),Player,Foil,,436,4.32,0,Expensive,Medium,6.0,0.1328,0.0009,0.1147,0.0434,0.1372,-1.5206422018348653,0.0,429.37,476.0,8.403361344537815,-25.0,0.3125,0.5264,0.0213,0.0,0.65,0.0,0,1.0,0.1454,8.403361344537815,9.174311926605494,0.7315436241610739,Demand rising while price soft,-2% expected | 0.53 demand | 8% below high | 9% upside | +21% vs launch,"lower highs, near range high, unscored",No clear edge.,False,360.0,21.111111111111104,431.33,1.0826977024551931,37.31,3,-0.46,0.15,-0.34,46,141.15,-0.46,-4.09,-0.01,-0.0,0.0,0.0,0.0,0.013,186124.0,270658.0,110735.0,-740.0,0.000511,0.000324,-90.6,-0.75,9.13,-11.24,0.000708,0.0,0.3105590062111801,0.2843,0.3833,0.94375,327.0,476.0,430.0,437.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,dexter,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dexter_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dexter_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dexter-foil-cologne-2026,Sticker | dexter (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dexter%20%28Foil%29%20%7C%20Cologne%202026,ok,11135.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dexter,,rarity_mythical,dc81de69b355
741,0.0,P4,IGNORE,JamYoung (Gold),Player,Gold,TYLOO,8510,84.25,0,Premium,Low,6.0,0.327,0.0754,0.1611,0.043,0.3335,2.8763807285546505,0.024,8754.78,19555.0,56.48171823063155,-42.831962397179794,0.5354,0.2137,0.0,0.0,0.65,0.0,0,1.0,0.025,56.48171823063155,129.78848413631022,0.24812797821647378,Floor + prior bounce,+3% expected | 0.21 demand | 56% below high | 130% upside | -56% vs launch,"lower highs, unscored",No clear edge.,False,19555.0,-56.48171823063155,14525.0,-41.41135972461274,142.31,3,0.09,-1.16,0.34,43,136.42,0.09,0.84,-0.98,-3.23,0.0,0.0,0.0,0.0,222432.0,474343.0,87435.0,690.0,0.001413,0.000302,-65.19,3.08,-67.14,-37.25,0.001299,0.000482,0.422360248447205,0.05,0.3232,0.93125,4865.0,19555.0,7266.0,8488.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,TYLOO,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jamyoung_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jamyoung_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jamyoung-gold-cologne-2026,Sticker | JamYoung (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JamYoung%20%28Gold%29%20%7C%20Cologne%202026,ok,11045.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JamYoung,TYLOO,rarity_ancient,a578132bffee
742,0.0,P4,IGNORE,IEM (Foil),Player,Foil,,914,9.05,0,Premium,Medium,6.0,0.1778,0.0094,0.0932,0.0397,0.2244,-1.4059080962800952,0.0,901.15,1045.0,12.535885167464114,-21.881838074398253,0.2735,0.617,0.0,0.0,0.65,0.0,0,1.0,0.02,12.535885167464114,14.332603938730859,0.6042296072507553,Neutral,-1% expected | 0.62 demand | 13% below high | 14% upside | +28% vs launch,"lower highs, unscored",No clear edge.,False,714.0,28.011204481792706,900.67,1.4800093263903635,46.36,2,0.55,-0.03,0.61,46,141.15,0.55,4.93,-0.09,0.71,0.0,0.0,0.0,0.0,242859.0,334224.0,163691.0,1287.0,0.000521,0.000563,-88.94,0.18,2.78,94.64,0.000524,0.000899,0.5590062111801242,0.04,0.5175,0.98125,714.0,1045.0,881.0,908.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,IEM,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/iem_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/iem_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-iem-foil-cologne-2026,Sticker | IEM (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20IEM%20%28Foil%29%20%7C%20Cologne%202026,ok,10498.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Event,,,rarity_mythical,7192edcc1ac1
743,0.0,P4,IGNORE,NEKiZ (Gold),Player,Gold,,1855,18.36,0,Premium,Medium,6.0,0.2173,0.0359,0.144,0.0379,0.4007,-9.494339622641501,0.0,1678.88,2655.0,30.131826741996232,-92.29110512129381,1.0,0.6356,0.0557,0.0,0.65,0.0,0,1.0,0.0421,30.131826741996232,43.1266846361186,0.6815286624203821,Demand rising while price soft,-9% expected | 0.64 demand | 30% below high | 43% upside | +1197% vs launch,"lower highs, unscored",No clear edge.,False,143.0,1197.2027972027972,594.67,211.9377133536247,1756.64,1,-0.64,-0.19,-0.43,43,136.42,-0.64,-5.76,-0.28,-2.02,-2.0,-0.0125,0.05,0.0184,537260.0,895569.0,113346.0,-869.0,0.002632,0.00038,-86.37,1.88,16.93,60.68,0.00222,0.0,0.9875776397515528,0.05,0.5967,0.46875,143.0,2655.0,1514.0,1864.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,NEKiZ,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nekiz-gold-cologne-2026,Sticker | NEKiZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NEKiZ%20%28Gold%29%20%7C%20Cologne%202026,ok,11085.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NEKiZ,,rarity_ancient,cd735005996a
744,0.0,P4,IGNORE,JamYoung (Foil),Player,Foil,TYLOO,299,2.96,0,Expensive,Medium,6.0,0.2614,0.0416,0.152,0.0359,0.2236,2.725752508361201,0.0227,307.15,459.0,34.85838779956427,-29.76588628762542,0.3721,0.3171,0.0,0.0,0.65,0.0,0,1.0,0.1774,34.85838779956427,53.511705685618736,0.357429718875502,Neutral,+3% expected | 0.32 demand | 35% below high | 54% upside | -27% vs launch,"lower highs, unscored",No clear edge.,False,409.0,-26.894865525672373,426.0,-29.812206572769952,44.76,4,0.34,-0.29,-0.17,46,141.15,0.34,3.01,-0.33,-0.34,1.0,0.0062,0.0,0.0,198641.0,341672.0,122414.0,-469.0,0.00068,0.000205,-94.61,0.07,-34.31,46.37,0.000817,0.0,0.639751552795031,0.3548,0.4972,0.9125,210.0,459.0,292.0,299.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,TYLOO,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jamyoung_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jamyoung_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jamyoung-foil-cologne-2026,Sticker | JamYoung (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JamYoung%20%28Foil%29%20%7C%20Cologne%202026,ok,11043.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JamYoung,TYLOO,rarity_mythical,97439c796b4d
745,0.0,P4,IGNORE,Falcons (Foil),Team,Foil,Falcons,947,9.38,0,Expensive,High,6.0,0.2469,0.0158,0.1149,0.0333,0.1999,-2.4899683210137358,0.0,923.42,1118.0,15.295169946332738,-15.205913410770854,0.1901,0.411,0.0,0.0,0.65,0.0,0,1.0,0.148,15.295169946332738,18.057022175290392,0.45714285714285713,Neutral,-2% expected | 0.41 demand | 15% below high | 18% upside | +11% vs launch,"High crowding, lower highs, unscored",No clear edge.,False,852.0,11.150234741784049,1009.0,-6.1446977205153575,31.22,3,0.21,-0.03,0.42,46,141.15,0.21,1.9,-0.01,-0.18,0.0,0.0,0.0,0.0,227748.0,315670.0,163291.0,834.0,0.000466,0.000365,-92.81,-0.23,-16.5,-1.32,0.000595,0.000583,0.84375,0.2959,0.607,0.9354838709677419,803.0,1118.0,884.0,943.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fal_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fal_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-falcons-foil-cologne-2026,Sticker | Falcons (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Falcons%20%28Foil%29%20%7C%20Cologne%202026,ok,10378.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Falcons,rarity_mythical,ea920a2f6bc2
746,0.0,P4,IGNORE,Lake (Gold),Player,Gold,M80,3225,31.93,0,Premium,Medium,6.0,0.2266,0.0564,0.1609,0.0332,0.4539,-13.073488372093022,0.0,2803.38,4805.0,32.882414151925076,-72.89922480620154,0.9112,0.5837,0.0986,0.0,0.65,0.0,0,1.0,0.0492,32.882414151925076,48.9922480620155,0.5980666497074536,Neutral,-13% expected | 0.58 demand | 33% below high | 49% upside | +56% vs launch,unscored,No clear edge.,False,2065.0,56.174334140435846,1477.67,118.24900011504597,449.77,0,-2.51,1.96,-2.48,43,136.42,-2.51,-22.47,3.17,-0.51,-1.0,-0.0062,0.025,0.0717,499877.0,693597.0,58585.0,-4835.0,0.002243,0.002114,148.4,0.22,7.68,3.13,0.003979,0.0,0.9006211180124224,0.05,0.5536,0.74375,874.0,4805.0,3369.0,3307.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lake_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lake_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-lake-gold-cologne-2026,Sticker | Lake (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lake%20%28Gold%29%20%7C%20Cologne%202026,ok,10961.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Lake,M80,rarity_ancient,058c1c348b00
747,0.0,P4,IGNORE,Boombl4 (Gold),Player,Gold,BetBoom,4159,41.17,0,Premium,Medium,6.0,0.2661,0.0474,0.1346,0.0296,0.332,-7.064679009377262,0.0,3865.18,7080.0,41.25706214689265,-47.00649194517913,0.5876,0.3157,0.0,0.0,0.65,0.0,0,1.0,0.025,41.25706214689265,70.23322914162058,0.4009433962264151,Neutral,-7% expected | 0.32 demand | 41% below high | 70% upside | +43% vs launch,"lower highs, unscored",No clear edge.,False,2912.0,42.82280219780219,4834.33,-13.969464227721318,143.13,2,1.41,-0.83,1.77,43,136.42,1.41,12.67,-0.92,-2.08,2.0,0.0125,0.0,0.0,272121.0,507997.0,71400.0,3610.0,0.001517,0.001578,-28.86,3.21,-34.07,-42.7,0.001436,0.002523,0.5527950310559007,0.05,0.3965,0.81875,2204.0,7080.0,3272.0,4091.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,BetBoom,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_boombl4_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_boombl4_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-boombl4-gold-cologne-2026,Sticker | Boombl4 (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Boombl4%20%28Gold%29%20%7C%20Cologne%202026,ok,10917.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Boombl4,BetBoom,rarity_ancient,db4e192e884d
748,0.0,P4,IGNORE,b1t (Gold),Player,Gold,Natus Vincere,4663,46.16,0,Premium,Low,6.0,0.251,0.043,0.1295,0.0296,0.3445,7.392022303238255,0.0616,5007.69,7763.0,39.9330155867577,-43.5770962899421,0.5447,0.2175,0.0,0.1862,0.65,0.0,0,1.0,0.0324,39.9330155867577,66.48080634784475,0.3959469992205768,Neutral,+7% expected | 0.22 demand | 40% below high | 66% upside | +65% vs launch,"lower highs, unscored",No clear edge.,False,2825.0,65.06194690265488,5961.33,-21.77920027913234,176.09,2,-1.04,0.29,-0.87,43,136.42,-1.04,-9.31,0.35,1.18,0.0,0.0,0.0,0.0297,233530.0,513779.0,24287.0,-1732.0,0.001904,0.000757,38.56,1.54,-41.58,-38.08,0.002207,0.0,0.5838509316770186,0.05,0.2957,0.84375,2631.0,7763.0,5266.0,4706.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Natus Vincere,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_b1t_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_b1t_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-b1t-gold-cologne-2026,Sticker | b1t (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20b1t%20%28Gold%29%20%7C%20Cologne%202026,ok,10565.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,b1t,Natus Vincere,rarity_ancient,94256996c62a
749,0.0,P4,IGNORE,koala,Player,Paper,Sharks Esports,9,0.09,0,Very Cheap,Medium,6.0,0.2554,0.0602,0.2505,0.028,0.2727,3.222222222222215,0.0269,9.29,17.0,47.05882352941176,-55.55555555555556,0.6944,0.1477,0.0,0.0,0.65,0.0,0,1.0,0.5125,47.05882352941176,88.88888888888889,0.38461538461538464,Neutral,+3% expected | 0.15 demand | 47% below high | 89% upside | -47% vs launch,"lower highs, unscored",No clear edge.,False,17.0,-47.05882352941176,16.33,-44.88671157379056,125.0,8,0.0,-0.8,0.0,51,141.16,0.0,0.0,-0.73,0.0,-2.0,-0.0125,0.05,0.0,167819.0,460909.0,14248.0,-47.0,0.001516,2.1e-05,-97.88,1.89,-61.5,-24.8,0.001454,0.0,0.9006211180124224,1.0,0.5671,0.675,4.0,17.0,8.0,9.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-cologne-2026,Sticker | koala | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20koala%20%7C%20Cologne%202026,ok,11058.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,koala,Sharks Esports,rarity_rare,d6bd62c705b0
750,0.0,P4,IGNORE,dem0n (Gold),Player,Gold,,2008,19.88,0,Premium,Medium,6.0,0.2173,0.0263,0.1207,0.0273,0.3488,6.206673306772914,0.0517,2132.63,2959.0,32.13923622845556,-62.35059760956175,0.7794,0.2654,0.0,0.0,0.65,0.0,0,1.0,0.025,32.13923622845556,47.360557768924295,0.5683159328188834,Neutral,+6% expected | 0.27 demand | 32% below high | 47% upside | +48% vs launch,"lower highs, unscored",No clear edge.,False,1361.0,47.538574577516535,1410.67,42.34370901770079,291.4,2,0.55,-0.17,-0.79,43,136.42,0.55,4.93,-0.74,0.92,0.0,0.0,0.0,0.0,299149.0,458052.0,162285.0,-1557.0,0.000861,0.000681,-39.27,0.67,-33.67,-38.35,0.000669,0.0,0.39751552795031053,0.05,0.4017,0.51875,756.0,2959.0,2222.0,2015.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,dem0n,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dem0n_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dem0n_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dem0n-gold-cologne-2026,Sticker | dem0n (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dem0n%20%28Gold%29%20%7C%20Cologne%202026,ok,10697.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dem0n,,rarity_ancient,3ed97b70b50a
751,0.0,P4,IGNORE,JamYoung,Player,Paper,TYLOO,35,0.35,0,Cheap,Medium,6.0,0.1171,0.0168,0.2003,0.0241,0.1555,-1.828571428571435,0.0,34.36,41.0,14.634146341463413,-40.0,0.5,0.3683,0.0,0.0,0.65,0.0,0,1.0,0.452,14.634146341463413,17.14285714285715,0.7,Neutral,-2% expected | 0.37 demand | 15% below high | 17% upside | -5% vs launch,"lower highs, near range high, unscored",No clear edge.,False,37.0,-5.405405405405405,37.67,-7.087868330236269,80.95,4,0.0,0.16,-1.42,47,141.16,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,171281.0,312812.0,34035.0,-2373.0,0.001009,0.001037,-1.9,1.65,-10.65,-60.83,0.001141,0.0,0.2795031055900621,0.904,0.4269,0.925,21.0,41.0,34.0,35.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,TYLOO,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jamyoung_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jamyoung_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jamyoung-cologne-2026,Sticker | JamYoung | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JamYoung%20%7C%20Cologne%202026,ok,11042.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JamYoung,TYLOO,rarity_rare,91591813f725
752,0.0,P4,IGNORE,FlameZ (Gold),Player,Gold,Vitality,7120,70.49,0,Premium,Medium,6.0,0.1676,0.0196,0.113,0.0212,0.301,-9.73525280898876,0.0,6426.85,8788.0,18.980427856167502,-48.918539325842694,0.6115,0.5408,0.0789,0.0,0.65,0.0,0,1.0,0.0461,18.980427856167502,23.426966292134832,0.6761793826441468,Neutral,-10% expected | 0.54 demand | 19% below high | 23% upside | +57% vs launch,"lower highs, unscored",No clear edge.,False,4525.0,57.348066298342545,5159.67,37.993321278298794,141.63,1,-2.96,0.86,-2.94,43,136.42,-2.96,-26.49,0.71,-0.82,0.0,0.0,0.0,0.0845,331619.0,499762.0,85367.0,-5712.0,0.001437,0.002497,-5.85,1.37,5.21,-9.37,0.001857,0.0,0.5279503105590062,0.05,0.4678,0.925,3637.0,8788.0,6050.0,7336.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_flamez_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_flamez_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-flamez-gold-cologne-2026,Sticker | FlameZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlameZ%20%28Gold%29%20%7C%20Cologne%202026,ok,10549.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,FlameZ,Vitality,rarity_ancient,a3e64c10fe35
753,0.0,P4,IGNORE,story (Gold),Player,Gold,Flyquest,1682,16.65,0,Premium,High,6.0,0.2085,0.0,0.0825,0.02,0.2771,-3.0951248513674146,0.0,1629.94,2198.0,23.475887170154685,-50.65398335315101,0.6332,0.4298,0.0,0.0,0.65,0.0,0,1.0,0.025,23.475887170154685,30.67776456599287,0.6228070175438597,Neutral,-3% expected | 0.43 demand | 23% below high | 31% upside | -23% vs launch,"High crowding, lower highs, unscored",No clear edge.,False,2198.0,-23.475887170154685,1634.67,2.8953856129983357,108.55,2,3.7,-0.24,4.27,43,136.42,3.7,33.13,-0.89,3.5,4.0,0.025,0.0,0.0,384114.0,612680.0,78637.0,8940.0,0.002047,0.003908,59.96,2.05,-23.24,-85.0,0.0022,0.006248,0.84472049689441,0.05,0.6026,0.4375,830.0,2198.0,1547.0,1616.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Flyquest,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_story_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_story_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-story-gold-cologne-2026,Sticker | story (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20story%20%28Gold%29%20%7C%20Cologne%202026,ok,11169.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,story,Flyquest,rarity_ancient,44615cb5ff4f
754,0.0,P4,IGNORE,IEM,Player,Paper,,158,1.56,0,Expensive,Medium,6.0,0.1177,0.0301,0.161,0.0162,0.3473,-6.310126582278485,0.0,148.03,194.0,18.556701030927837,-60.12658227848101,0.7516,0.627,0.0,0.0,0.65,0.0,0,1.0,0.1452,18.556701030927837,22.78481012658229,0.7251908396946565,Neutral,-6% expected | 0.63 demand | 19% below high | 23% upside | +151% vs launch,"lower highs, near range high, unscored",No clear edge.,False,63.0,150.79365079365078,86.33,83.01864936870149,207.94,1,0.64,-0.13,0.96,47,141.16,0.64,5.7,-0.66,-0.02,0.0,0.0,0.0,0.0,252107.0,331455.0,54706.0,1810.0,0.000529,0.000791,-53.45,0.25,6.28,24.68,0.000538,0.001265,0.36645962732919257,0.2904,0.4468,0.9875,63.0,194.0,142.0,156.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,IEM,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/iem_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/iem_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-iem-cologne-2026,Sticker | IEM | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20IEM%20%7C%20Cologne%202026,ok,10497.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Event,,,rarity_rare,6a0c44891f5e
