priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
705,0.0,P4,IGNORE,br0 (Gold),Player,Gold,NRG,2190,21.68,0,Premium,Medium,6.0,0.3578,0.1093,0.2162,0.1627,0.4046,15.160273972602756,0.1263,2522.01,3311.0,33.856840833585025,-36.16438356164383,0.4521,0.699,0.0,0.0,0.65,0.0,0,1.0,0.025,33.856840833585025,51.18721461187214,0.41400940930475694,Demand rising while price soft,+15% expected | 0.70 demand | 34% below high | 51% upside | -13% vs launch,"lower highs, unscored",No clear edge.,False,2517.0,-12.99165673420739,2408.67,-9.078454084619313,136.84,2,-6.37,-0.7,-4.9,26,36.24,0.0,0.0,-1.47,0.0,0.0,0.0,0.0,0.0,189956.0,257163.0,122043.0,-9405.0,0.000694,0.000827,-60.49,-5.66,42.09,71.92,0.000599,0.0,0.6273291925465838,0.05,0.5627,0.55625,1398.0,3311.0,2920.0,2315.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,NRG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_br0_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_br0_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-br0-gold-cologne-2026,Sticker | br0 (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20br0%20%28Gold%29%20%7C%20Cologne%202026,ok,11021.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,br0,NRG,rarity_ancient,11d1966b781d
706,0.0,P4,IGNORE,Tauson (Gold),Player,Gold,GamerLegion,1355,13.41,0,Premium,Medium,6.0,0.3325,0.0927,0.2062,0.16,0.4385,4.874538745387458,0.0406,1421.05,1951.0,30.54843669912865,-51.14391143911439,0.6393,0.76,0.0,0.0,0.65,0.0,0,1.0,0.025,30.54843669912865,43.98523985239853,0.5376260667183863,Demand rising while price soft,+5% expected | 0.76 demand | 31% below high | 44% upside | +14% vs launch,"lower highs, unscored",No clear edge.,False,1191.0,13.769941225860617,1083.33,25.07730793017826,194.71,1,-5.71,0.61,-3.81,26,36.24,0.0,0.0,-0.92,0.0,0.0,0.0,0.0,0.0,190851.0,285222.0,127390.0,-7376.0,0.000728,0.000649,-39.39,-7.88,65.88,131.09,0.000604,0.0,0.6894409937888198,0.05,0.578,0.2125,662.0,1951.0,1527.0,1418.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,GamerLegion,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-tauson-gold-cologne-2026,Sticker | Tauson (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20%28Gold%29%20%7C%20Cologne%202026,ok,10865.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Tauson,GamerLegion,rarity_ancient,d8c97aa5aee0
707,0.0,P4,IGNORE,faveN (Gold),Player,Gold,BIG,1372,13.58,0,Premium,Low,6.0,0.3338,0.097,0.1944,0.1599,0.3371,-0.6107871720116731,0.0,1363.62,2212.0,37.9746835443038,-42.12827988338192,0.5266,0.4279,0.0,0.0,0.65,0.0,0,1.0,0.025,37.9746835443038,61.224489795918366,0.4076163610719323,Neutral,-1% expected | 0.43 demand | 38% below high | 61% upside | -38% vs launch,"lower highs, unscored",No clear edge.,False,2212.0,-37.9746835443038,1548.0,-11.36950904392765,106.3,2,-3.65,-0.52,-1.39,26,36.24,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,136917.0,180467.0,59610.0,-2748.0,0.000461,0.000242,-76.59,-5.26,3.2,-19.8,0.000496,0.0,0.2608695652173913,0.05,0.2173,0.225,794.0,2212.0,1267.0,1402.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-gold-cologne-2026,Sticker | faveN (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%28Gold%29%20%7C%20Cologne%202026,ok,10945.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,faveN,BIG,rarity_ancient,768d67051af2
708,0.0,P4,IGNORE,mzinho (Gold),Player,Gold,The MongolZ,2854,28.25,0,Premium,Low,6.0,0.2356,0.0879,0.1985,0.1599,0.3028,4.269796776454093,0.0356,2975.86,3369.0,15.28643514395963,-35.35388927820603,0.4419,0.7845,0.0,0.0,0.65,0.0,0,1.0,0.025,15.28643514395963,18.04484933426769,0.6620734908136483,Demand rising while price soft,+4% expected | 0.78 demand | 15% below high | 18% upside | -14% vs launch,"lower highs, unscored",No clear edge.,False,3322.0,-14.087898856110781,2796.33,2.062346003511739,82.6,1,-6.06,0.52,-3.39,26,36.24,0.0,0.0,-0.49,0.0,0.0,0.0,0.0,0.0,128537.0,164414.0,42950.0,-6629.0,0.000431,0.000583,-56.32,-7.69,124.66,246.53,0.000379,0.0,0.18633540372670807,0.05,0.2322,0.70625,1845.0,3369.0,3071.0,2982.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,The MongolZ,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mzinho_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mzinho_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-mzinho-gold-cologne-2026,Sticker | mzinho (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mzinho%20%28Gold%29%20%7C%20Cologne%202026,ok,10609.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,mzinho,The MongolZ,rarity_ancient,c25bd6afe139
709,0.0,P4,IGNORE,gafolo (Gold),Player,Gold,Sharks Esports,920,9.11,0,Expensive,Low,6.0,0.3331,0.0977,0.2214,0.158,0.4094,6.289130434782608,0.0524,977.86,1505.0,38.87043189368771,-51.73913043478261,0.6467,0.2489,0.0,0.0,0.65,0.0,0,1.0,0.122,38.87043189368771,63.58695652173913,0.44863336475023563,Neutral,+6% expected | 0.25 demand | 39% below high | 64% upside | +107% vs launch,"lower highs, unscored",No clear edge.,False,444.0,107.20720720720722,937.0,-1.8143009605122717,238.96,1,2.0,-0.37,0.66,26,36.24,0.0,0.0,-0.92,0.0,0.0,0.0,0.0,0.0,64879.0,228741.0,35090.0,1342.0,0.000617,0.000118,-94.49,-5.2,-38.54,1.3,0.000214,0.000173,0.5031055900621118,0.244,0.2692,0.00625,444.0,1505.0,1078.0,910.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gafolo_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gafolo_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gafolo-gold-cologne-2026,Sticker | gafolo (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gafolo%20%28Gold%29%20%7C%20Cologne%202026,ok,11057.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gafolo,Sharks Esports,rarity_ancient,3f17f69811d0
710,0.0,P4,IGNORE,brnz4n (Gold),Player,Gold,MIBR,1273,12.6,0,Premium,Medium,6.0,0.2834,0.0701,0.1828,0.1569,0.3626,4.378633150039279,0.0365,1328.74,1610.0,20.93167701863354,-50.196386488609576,0.6275,0.778,0.0,0.0,0.65,0.0,0,1.0,0.025,20.93167701863354,26.472898664571876,0.6547131147540983,Demand rising while price soft,+4% expected | 0.78 demand | 21% below high | 26% upside | +11% vs launch,"lower highs, unscored",No clear edge.,False,1142.0,11.471103327495612,991.67,28.36931640565914,153.94,1,-6.26,1.04,-4.11,26,36.24,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,167593.0,230451.0,126072.0,-7948.0,0.000587,0.000699,-19.22,-8.77,67.3,163.47,0.000538,0.0,0.5093167701863354,0.05,0.5199,0.1625,634.0,1610.0,1447.0,1338.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-brnz4n-gold-cologne-2026,Sticker | brnz4n (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20brnz4n%20%28Gold%29%20%7C%20Cologne%202026,ok,10985.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,brnz4n,MIBR,rarity_ancient,619bc6f69a35
711,0.0,P4,IGNORE,story (Gold),Player,Gold,Flyquest,1921,19.02,0,Premium,Low,6.0,0.2317,0.0623,0.1714,0.153,0.2717,-1.836543466944296,0.0,1885.72,2198.0,12.602365787079162,-36.4393545028631,0.4555,0.8167,0.0,0.0,0.65,0.0,0,1.0,0.025,12.602365787079162,14.419573138990117,0.7164790174002047,Demand rising while price soft,-2% expected | 0.82 demand | 13% below high | 14% upside | -13% vs launch,"lower highs, near range high, unscored",No clear edge.,False,2198.0,-12.602365787079162,1634.67,17.516073580600366,68.88,1,-5.28,1.39,-3.13,26,36.24,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,177888.0,190773.0,78637.0,-6130.0,0.000451,0.000539,-77.94,-9.47,61.16,30.01,0.00057,0.0,0.3105590062111801,0.05,0.345,0.46875,1221.0,2198.0,1884.0,1998.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Flyquest,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_story_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_story_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-story-gold-cologne-2026,Sticker | story (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20story%20%28Gold%29%20%7C%20Cologne%202026,ok,11169.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,story,Flyquest,rarity_ancient,44615cb5ff4f
712,0.0,P4,IGNORE,w0nderful (Foil),Player,Foil,Natus Vincere,392,3.88,0,Expensive,Low,6.0,0.2232,0.0852,0.2112,0.1518,0.2567,2.749999999999986,0.0229,402.78,432.0,9.25925925925926,-14.030612244897956,0.1754,0.7778,0.0,0.0,0.65,0.0,0,1.0,0.1535,9.25925925925926,10.20408163265305,0.5789473684210527,Demand rising while price soft,+3% expected | 0.78 demand | 9% below high | 10% upside | +16% vs launch,"lower highs, unscored",No clear edge.,False,337.0,16.32047477744807,373.0,5.093833780160861,28.19,2,-4.85,0.54,-2.83,29,40.97,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,61446.0,76539.0,39836.0,-5550.0,0.000241,0.000488,-60.57,-3.69,116.13,238.05,0.000197,0.0,0.18633540372670807,0.307,0.3318,0.93125,337.0,432.0,412.0,406.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Natus Vincere,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_w0nderful_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_w0nderful_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-w0nderful-foil-cologne-2026,Sticker | w0nderful (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20w0nderful%20%28Foil%29%20%7C%20Cologne%202026,ok,10555.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,w0nderful,Natus Vincere,rarity_mythical,3509a8b543cb
713,0.0,P4,IGNORE,Team Liquid (Gold),Team,Gold,Team Liquid,4734,46.87,0,Premium,Low,6.0,0.3104,0.1117,0.2218,0.1479,0.4637,3.9757076468103003,0.0331,4922.21,7209.0,34.332084893882644,-49.746514575411915,0.6218,0.5208,0.0,0.0,0.65,0.0,0,1.0,0.025,34.332084893882644,52.28136882129277,0.48757763975155277,Demand rising while price soft,+4% expected | 0.52 demand | 34% below high | 52% upside | +99% vs launch,"lower highs, unscored",No clear edge.,False,2379.0,98.99117276166456,5454.33,-13.206571659580558,203.03,1,-3.51,-1.31,-1.68,26,36.24,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,98173.0,186374.0,76547.0,-3316.0,0.000499,0.000292,-87.74,-6.23,57.17,95.71,0.000344,0.0,0.21875,0.05,0.2636,0.4838709677419355,2379.0,7209.0,4880.0,4845.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/liq_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/liq_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-team-liquid-gold-cologne-2026,Sticker | Team Liquid (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Liquid%20%28Gold%29%20%7C%20Cologne%202026,ok,10484.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Team Liquid,rarity_ancient,7b767971be6d
714,0.0,P4,IGNORE,huNter- (Gold),Player,Gold,G2 Esports,2403,23.79,0,Premium,Low,6.0,0.3473,0.1008,0.1844,0.1469,0.3457,2.804411152725761,0.0234,2470.39,3564.0,32.57575757575758,-17.602996254681646,0.22,0.4401,0.0,0.0,0.65,0.0,0,1.0,0.025,32.57575757575758,48.314606741573044,0.26704545454545453,Neutral,+3% expected | 0.44 demand | 33% below high | 48% upside | -33% vs launch,"lower highs, unscored",No clear edge.,False,3564.0,-32.57575757575758,2815.33,-14.645885207062758,46.57,2,-4.53,-1.21,-1.7,26,36.24,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,157304.0,218908.0,77208.0,-3393.0,0.000506,0.000298,-87.56,-9.49,6.26,-11.12,0.000529,0.0,0.453416149068323,0.05,0.3382,0.6,1980.0,3564.0,2403.0,2469.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hunter_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hunter_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-hunter-gold-cologne-2026,Sticker | huNter- (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20huNter-%20%28Gold%29%20%7C%20Cologne%202026,ok,10757.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,huNter-,G2 Esports,rarity_ancient,74975408f1c3
715,0.0,P4,IGNORE,Aurora (Gold),Team,Gold,Aurora,3736,36.99,0,Premium,Low,6.0,0.2244,0.0809,0.2001,0.1452,0.3726,1.3187901498929344,0.011,3785.27,4658.0,19.793902962644914,-72.18950749464668,0.9024,0.695,0.0,0.0,0.65,0.0,0,1.0,0.025,19.793902962644914,24.678800856531048,0.745233489914341,Demand rising while price soft,+1% expected | 0.69 demand | 20% below high | 25% upside | +260% vs launch,"lower highs, near range high, unscored",No clear edge.,False,1039.0,259.5765158806545,2712.33,37.7413515317089,348.32,2,-6.06,1.43,-3.36,26,36.24,0.0,0.0,-0.48,0.0,0.0,0.0,0.0,0.0,60050.0,146874.0,45408.0,-6548.0,0.000397,0.000576,-65.53,-8.49,123.22,242.52,0.000188,0.0,0.09375,0.05,0.2051,0.22580645161290322,1039.0,4658.0,4002.0,3903.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/aura_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/aura_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-aurora-gold-cologne-2026,Sticker | Aurora (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Aurora%20%28Gold%29%20%7C%20Cologne%202026,ok,10392.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Aurora,rarity_ancient,9f8abee3bd6f
716,0.0,P4,IGNORE,venomzera (Gold),Player,Gold,MIBR,1272,12.59,0,Premium,High,6.0,0.2987,0.0689,0.1853,0.144,0.4324,-3.004716981132083,0.0,1233.78,1644.0,22.62773722627737,-54.638364779874216,0.683,0.8977,0.0,0.0,0.65,0.0,0,1.0,0.025,22.62773722627737,29.24528301886793,0.6513589503280225,Demand rising while price soft,-3% expected | 0.90 demand | 23% below high | 29% upside | -21% vs launch,"High crowding, unscored",No clear edge.,False,1606.0,-20.79701120797012,1009.33,26.02419426748437,184.92,0,8.07,-0.19,7.31,26,36.24,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,261162.0,333863.0,135706.0,15749.0,0.000915,0.001385,2817.07,-2.47,74.85,114.7,0.000924,0.002035,0.8633540372670807,0.05,0.6953,0.15625,577.0,1644.0,1300.0,1182.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-gold-cologne-2026,Sticker | venomzera (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%28Gold%29%20%7C%20Cologne%202026,ok,10989.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,venomzera,MIBR,rarity_ancient,a732320e9667
717,0.0,P4,IGNORE,EmiliaQAQ (Gold),Player,Gold,Lynn Vision,2731,27.04,0,Premium,Low,6.0,0.2441,0.0788,0.1859,0.1359,0.2634,3.6144269498352255,0.0301,2829.71,3465.0,21.183261183261184,-44.19626510435738,0.5525,0.7629,0.0,0.0,0.65,0.0,0,1.0,0.025,21.183261183261184,26.87660197729769,0.6218444100978877,Demand rising while price soft,+4% expected | 0.76 demand | 21% below high | 27% upside | -14% vs launch,"lower highs, unscored",No clear edge.,False,3172.0,-13.902900378310212,2720.33,0.3922318248153811,98.1,3,-5.01,0.01,-2.91,26,36.24,0.0,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,103384.0,144608.0,90409.0,-5696.0,0.000395,0.000501,203.25,-5.29,114.72,189.99,0.000359,0.0,0.10559006211180125,0.05,0.2745,0.69375,1524.0,3465.0,2896.0,2834.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Lynn Vision,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_emiliaqaq_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_emiliaqaq_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-emiliaqaq-gold-cologne-2026,Sticker | EmiliaQAQ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EmiliaQAQ%20%28Gold%29%20%7C%20Cologne%202026,ok,11129.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,EmiliaQAQ,Lynn Vision,rarity_ancient,3a14a8a7b859
718,0.0,P4,IGNORE,dexter (Foil),Player,Foil,,404,4.0,0,Expensive,Medium,6.0,0.2852,0.094,0.209,0.1358,0.3338,4.301980198019795,0.0358,421.38,476.0,15.126050420168067,-10.89108910891089,0.1361,0.7659,0.0,0.0,0.65,0.0,0,1.0,0.1504,15.126050420168067,17.821782178217816,0.3793103448275862,Demand rising while price soft,+4% expected | 0.77 demand | 15% below high | 18% upside | +12% vs launch,"lower highs, unscored",No clear edge.,False,360.0,12.222222222222223,431.33,-6.336215890385544,32.22,2,-4.49,-0.4,-2.4,29,40.97,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,120961.0,154608.0,110735.0,-4588.0,0.000377,0.000403,-88.27,-14.35,107.49,213.93,0.00037,0.0,0.8198757763975155,0.3008,0.581,0.9375,360.0,476.0,425.0,417.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,dexter,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dexter_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dexter_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dexter-foil-cologne-2026,Sticker | dexter (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dexter%20%28Foil%29%20%7C%20Cologne%202026,ok,11135.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dexter,,rarity_mythical,dc81de69b355
719,0.0,P4,IGNORE,MOUZ (Foil),Team,Foil,MOUZ,453,4.48,0,Fair,Medium,6.0,0.2417,0.0547,0.2036,0.1287,0.215,-0.9293598233995559,0.0,448.79,477.0,5.031446540880504,-7.505518763796914,0.0938,0.4305,0.0,0.0,0.65,0.0,0,1.0,0.3128,5.031446540880504,5.298013245033117,0.5862068965517241,Neutral,-1% expected | 0.43 demand | 5% below high | 5% upside | +8% vs launch,"lower highs, unscored",No clear edge.,False,419.0,8.11455847255369,439.33,3.1115562333553504,13.84,1,-2.79,0.09,-0.87,29,40.97,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,114266.0,142176.0,80203.0,-1724.0,0.000353,0.000152,-93.92,-9.44,-7.62,-5.38,0.000384,0.0,0.625,0.6256,0.4043,0.6451612903225806,419.0,477.0,440.0,460.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MOUZ,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mouz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mouz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-mouz-foil-cologne-2026,Sticker | MOUZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MOUZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10398.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,MOUZ,rarity_mythical,dfde99cd8bc1
