priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.5,P2,CHEAP HISTORY PUNT,beastik,Player,Paper,Autograph,sticker,beastik,,,6,0.06,1-2 max,Very Cheap,Low,6.0,6.0,25.0,74,247.16,49,6.0,0.6677,0.3778,0.4197,0.5362,68.33333333333333,0.636,0.0,0.65,0.0,+68% expected | 0.64 demand | 76% below high | 317% upside | -74% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_png.png,Sticker | beastik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%7C%20Cologne%202026,ok
347,22.9,P4,IGNORE,JBa (Foil),Player,Foil,Autograph,sticker,JBa,M80,M80,47,0.47,0,Very Cheap,Medium,47.0,40.0,136.0,74,247.16,50,6.0,0.5764,0.2726,0.3868,0.3805,30.319148936170205,0.5052,0.0966,0.65,0.0,+30% expected | 0.51 demand | 65% below high | 189% upside | -65% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jba-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_foil_png.png,Sticker | JBa (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JBa%20%28Foil%29%20%7C%20Cologne%202026,ok
348,22.9,P4,IGNORE,Sonic,Player,Paper,Autograph,sticker,Sonic,NRG,NRG,6,0.06,0,Very Cheap,Medium,6.0,4.0,18.0,74,247.16,53,6.0,0.5181,0.259,0.4815,0.3277,18.333333333333336,0.7344,0.0,0.65,0.0,+18% expected | 0.73 demand | 67% below high | 200% upside | -67% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sonic-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sonic_png.png,Sticker | Sonic | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sonic%20%7C%20Cologne%202026,ok
349,22.9,P4,IGNORE,siuhy,Player,Paper,Autograph,sticker,siuhy,Team Liquid,Team Liquid,6,0.06,0,Very Cheap,Medium,6.0,4.0,17.0,74,247.16,53,6.0,0.5055,0.2592,0.4775,0.3274,17.166666666666664,0.7231,0.0,0.65,0.0,+17% expected | 0.72 demand | 65% below high | 183% upside | -65% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_png.png,Sticker | siuhy | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20%7C%20Cologne%202026,ok
350,22.8,P4,IGNORE,arT,Player,Paper,Autograph,sticker,arT,Legacy,Legacy,7,0.07,0,Very Cheap,Medium,7.0,5.0,24.0,74,247.16,49,6.0,0.5377,0.2643,0.4542,0.3332,30.28571428571427,0.6431,0.0,0.65,0.0,+30% expected | 0.64 demand | 71% below high | 243% upside | -71% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-art-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_art_png.png,Sticker | arT | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20arT%20%7C%20Cologne%202026,ok
351,22.7,P4,IGNORE,malbsMd,Player,Paper,Autograph,sticker,malbsMd,Team Liquid,Team Liquid,5,0.05,0,Very Cheap,Low,5.0,4.0,17.0,74,247.16,53,6.0,0.5554,0.2746,0.3815,0.3779,37.59999999999999,0.4258,0.0,0.65,0.0,+38% expected | 0.43 demand | 71% below high | 240% upside | -71% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_png.png,Sticker | malbsMd | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%7C%20Cologne%202026,ok
352,22.7,P4,IGNORE,nettik,Player,Paper,Autograph,sticker,nettik,Flyquest,Flyquest,5,0.05,0,Very Cheap,Low,5.0,4.0,16.0,74,247.16,53,6.0,0.5391,0.2734,0.3704,0.3768,33.00000000000001,0.4185,0.0,0.65,0.0,+33% expected | 0.42 demand | 69% below high | 220% upside | -69% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nettik-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nettik_png.png,Sticker | nettik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nettik%20%7C%20Cologne%202026,ok
353,22.6,P4,IGNORE,Grim,Player,Paper,Autograph,sticker,Grim,NRG,NRG,5,0.05,0,Very Cheap,Low,5.0,4.0,18.0,74,247.16,53,6.0,0.5499,0.2765,0.3631,0.3839,39.80000000000001,0.2994,0.0,0.65,0.0,+40% expected | 0.30 demand | 72% below high | 260% upside | -72% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-grim-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_png.png,Sticker | Grim | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Grim%20%7C%20Cologne%202026,ok
354,22.6,P4,IGNORE,jabbi (Foil),Player,Foil,Autograph,sticker,jabbi,Astralis,Astralis,52,0.51,0,Very Cheap,Medium,52.0,37.0,144.0,74,247.16,50,6.0,0.538,0.2569,0.4054,0.3456,20.192307692307686,0.6733,0.0,0.65,0.0,+20% expected | 0.67 demand | 64% below high | 177% upside | -64% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jabbi-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jabbi_foil_png.png,Sticker | jabbi (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jabbi%20%28Foil%29%20%7C%20Cologne%202026,ok
355,22.5,P4,IGNORE,esenthial,Player,Paper,Autograph,sticker,esenthial,B8,B8,5,0.05,0,Very Cheap,Medium,5.0,3.0,21.0,74,247.16,53,6.0,0.5756,0.2655,0.4112,0.361,41.40000000000001,0.5737,0.0,0.65,0.0,+41% expected | 0.57 demand | 76% below high | 320% upside | -76% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-esenthial-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_esenthial_png.png,Sticker | esenthial | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20esenthial%20%7C%20Cologne%202026,ok
356,22.5,P4,IGNORE,YEKINDAR (Foil),Player,Foil,Autograph,sticker,YEKINDAR,FURIA,FURIA,85,0.84,0,Cheap,Low,85.0,71.0,174.0,74,247.16,48,6.0,0.4762,0.2646,0.412,0.3418,14.435294117647056,0.6192,0.0,0.65,0.0,+14% expected | 0.62 demand | 51% below high | 105% upside | -51% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yekindar-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yekindar_foil_png.png,Sticker | YEKINDAR (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20YEKINDAR%20%28Foil%29%20%7C%20Cologne%202026,ok
357,22.4,P4,IGNORE,z4KR (Foil),Player,Foil,Autograph,sticker,z4KR,Lynn Vision,Lynn Vision,64,0.63,0,Very Cheap,Low,64.0,50.0,120.0,74,247.16,48,6.0,0.4511,0.2567,0.4293,0.3392,8.328124999999996,0.618,0.0,0.65,0.0,+8% expected | 0.62 demand | 47% below high | 88% upside | -47% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-z4kr-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_z4kr_foil_png.png,Sticker | z4KR (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20z4KR%20%28Foil%29%20%7C%20Cologne%202026,ok
358,22.3,P4,IGNORE,luchov,Player,Paper,Autograph,sticker,luchov,9z Team,9z Team,6,0.06,0,Very Cheap,Low,6.0,6.0,27.0,74,247.16,49,6.0,0.6015,0.2887,0.3181,0.4117,65.00000000000001,0.1072,0.0,0.65,0.0,+65% expected | 0.11 demand | 78% below high | 350% upside | -77% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_png.png,Sticker | luchov | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luchov%20%7C%20Cologne%202026,ok
359,22.3,P4,IGNORE,stressarN,Player,Paper,Autograph,sticker,stressarN,,,6,0.06,0,Very Cheap,Medium,6.0,4.0,21.0,74,247.16,49,6.0,0.5366,0.26,0.4754,0.3287,30.833333333333336,0.5951,0.0,0.65,0.0,+31% expected | 0.60 demand | 71% below high | 250% upside | -70% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_png.png,Sticker | stressarN | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20stressarN%20%7C%20Cologne%202026,ok
360,22.0,P4,IGNORE,huNter- (Foil),Player,Foil,Autograph,sticker,huNter-,G2 Esports,G2 Esports,55,0.54,0,Very Cheap,Low,55.0,37.0,148.0,74,247.16,48,6.0,0.5157,0.2553,0.4208,0.3322,21.45454545454546,0.6087,0.0,0.65,0.0,+21% expected | 0.61 demand | 63% below high | 169% upside | -63% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hunter-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hunter_foil_png.png,Sticker | huNter- (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20huNter-%20%28Foil%29%20%7C%20Cologne%202026,ok
361,21.9,P4,IGNORE,ryu (Foil),Player,Foil,Autograph,sticker,ryu,Astralis,Astralis,57,0.56,0,Very Cheap,Low,57.0,44.0,154.0,74,247.16,48,6.0,0.5298,0.2571,0.3744,0.3458,24.89473684210526,0.5607,0.0,0.65,0.0,+25% expected | 0.56 demand | 63% below high | 170% upside | -63% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_foil_png.png,Sticker | ryu (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ryu%20%28Foil%29%20%7C%20Cologne%202026,ok
362,21.8,P4,IGNORE,alex666 (Foil),Player,Foil,Autograph,sticker,alex666,B8,B8,49,0.49,0,Very Cheap,Medium,49.0,34.0,122.0,74,247.16,50,6.0,0.524,0.2468,0.4119,0.3367,17.85714285714286,0.7137,0.0,0.65,0.0,+18% expected | 0.71 demand | 60% below high | 149% upside | -60% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-alex666-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alex666_foil_png.png,Sticker | alex666 (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20alex666%20%28Foil%29%20%7C%20Cologne%202026,ok
363,21.8,P4,IGNORE,torzsi,Player,Paper,Autograph,sticker,torzsi,MOUZ,MOUZ,7,0.07,0,Very Cheap,Medium,7.0,5.0,26.0,74,247.16,49,6.0,0.5408,0.2584,0.4281,0.3284,33.42857142857143,0.561,0.0,0.65,0.0,+33% expected | 0.56 demand | 73% below high | 271% upside | -73% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_torzsi_png.png,Sticker | torzsi | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20%7C%20Cologne%202026,ok
364,21.5,P4,IGNORE,Jimpphat,Player,Paper,Autograph,sticker,Jimpphat,MOUZ,MOUZ,6,0.06,0,Very Cheap,Medium,6.0,4.0,27.0,74,247.16,49,6.0,0.5787,0.2692,0.3996,0.3535,49.0,0.4625,0.0,0.65,0.0,+49% expected | 0.46 demand | 78% below high | 350% upside | -78% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jimpphat-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jimpphat_png.png,Sticker | Jimpphat | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jimpphat%20%7C%20Cologne%202026,ok
365,21.4,P4,IGNORE,brnz4n (Foil),Player,Foil,Autograph,sticker,brnz4n,MIBR,MIBR,37,0.37,0,Very Cheap,Medium,37.0,31.0,114.0,74,247.16,50,6.0,0.584,0.2612,0.3661,0.3727,36.783783783783775,0.4222,0.0,0.65,0.0,+37% expected | 0.42 demand | 68% below high | 208% upside | -68% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-brnz4n-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_foil_png.png,Sticker | brnz4n (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20brnz4n%20%28Foil%29%20%7C%20Cologne%202026,ok
366,21.3,P4,IGNORE,HEROIC,Team,Paper,Team,sticker,,HEROIC,HEROIC,14,0.14,0,Very Cheap,Low,14.0,11.0,24.0,74,247.16,49,6.0,0.505,0.2406,0.3459,0.3661,7.714285714285718,0.6195,0.0,0.65,0.0,+8% expected | 0.62 demand | 42% below high | 71% upside | -39% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-heroic-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/hero_png.png,Sticker | HEROIC | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HEROIC%20%7C%20Cologne%202026,ok
367,21.1,P4,IGNORE,HEN1,Player,Paper,Autograph,sticker,HEN1,,,5,0.05,0,Very Cheap,Low,5.0,4.0,17.0,74,247.16,53,6.0,0.5464,0.2603,0.3437,0.3633,36.19999999999999,0.3801,0.0,0.65,0.0,+36% expected | 0.38 demand | 71% below high | 240% upside | -71% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hen1-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hen1_png.png,Sticker | HEN1 | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HEN1%20%7C%20Cologne%202026,ok
368,20.9,P4,IGNORE,MoDo,Player,Paper,Autograph,sticker,MoDo,,,7,0.07,0,Very Cheap,Medium,7.0,5.0,22.0,74,247.16,49,6.0,0.5136,0.2504,0.4419,0.3109,29.571428571428584,0.5735,0.0,0.65,0.0,+30% expected | 0.57 demand | 68% below high | 214% upside | -67% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-modo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_modo_png.png,Sticker | MoDo | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MoDo%20%7C%20Cologne%202026,ok
369,20.8,P4,IGNORE,susp,Player,Paper,Autograph,sticker,susp,HEROIC,HEROIC,5,0.05,0,Very Cheap,Low,5.0,4.0,20.0,74,247.16,53,6.0,0.5511,0.2595,0.3653,0.3629,38.80000000000001,0.2001,0.0,0.65,0.0,+39% expected | 0.20 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_png.png,Sticker | susp | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20susp%20%7C%20Cologne%202026,ok
370,20.6,P4,IGNORE,BELCHONOKK,Player,Paper,Autograph,sticker,BELCHONOKK,PARIVISION,PARIVISION,6,0.06,0,Very Cheap,Medium,6.0,5.0,28.0,74,247.16,49,6.0,0.5922,0.2629,0.3555,0.3621,48.50000000000001,0.3426,0.0,0.65,0.0,+49% expected | 0.34 demand | 79% below high | 367% upside | -79% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_png.png,Sticker | BELCHONOKK | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%7C%20Cologne%202026,ok
371,20.6,P4,IGNORE,doc,Player,Paper,Autograph,sticker,doc,Sharks Esports,Sharks Esports,7,0.07,0,Very Cheap,Low,7.0,6.0,17.0,74,247.16,51,6.0,0.4861,0.2569,0.3945,0.3289,22.857142857142843,0.4651,0.0,0.65,0.0,+23% expected | 0.47 demand | 59% below high | 143% upside | -59% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-doc-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_doc_png.png,Sticker | doc | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20doc%20%7C%20Cologne%202026,ok
372,20.5,P4,IGNORE,NQZ,Player,Paper,Autograph,sticker,NQZ,paiN Gaming,paiN Gaming,5,0.05,0,Very Cheap,Medium,5.0,4.0,22.0,74,247.16,53,6.0,0.5853,0.2435,0.4345,0.3448,37.79999999999999,0.3528,0.0,0.65,0.0,+38% expected | 0.35 demand | 77% below high | 340% upside | -77% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_png.png,Sticker | NQZ | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%7C%20Cologne%202026,ok
373,20.2,P4,IGNORE,stressarN (Foil),Player,Foil,Autograph,sticker,stressarN,,,42,0.42,0,Very Cheap,Medium,42.0,23.0,111.0,74,247.16,50,6.0,0.5109,0.2307,0.4673,0.3006,15.500000000000004,0.699,0.0,0.65,0.0,+16% expected | 0.70 demand | 62% below high | 164% upside | -62% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_foil_png.png,Sticker | stressarN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20stressarN%20%28Foil%29%20%7C%20Cologne%202026,ok
374,20.2,P4,IGNORE,LNZ,Player,Paper,Autograph,sticker,LNZ,MIBR,MIBR,6,0.06,0,Very Cheap,Medium,6.0,3.0,18.0,74,247.16,53,6.0,0.4868,0.2303,0.5625,0.2641,9.000000000000007,0.7547,0.0,0.65,0.0,+9% expected | 0.75 demand | 67% below high | 200% upside | -67% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_png.png,Sticker | LNZ | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%7C%20Cologne%202026,ok
375,20.1,P4,IGNORE,venomzera,Player,Paper,Autograph,sticker,venomzera,MIBR,MIBR,5,0.05,0,Very Cheap,Low,5.0,4.0,19.0,74,247.16,53,6.0,0.541,0.2532,0.3632,0.3492,36.99999999999999,0.2108,0.0,0.65,0.0,+37% expected | 0.21 demand | 74% below high | 280% upside | -74% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_png.png,Sticker | venomzera | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%7C%20Cologne%202026,ok
376,20.0,P4,IGNORE,max,Player,Paper,Autograph,sticker,max,9z Team,9z Team,7,0.07,0,Very Cheap,Low,7.0,6.0,25.0,74,247.16,49,6.0,0.5359,0.2509,0.3965,0.3267,41.28571428571431,0.3028,0.0,0.65,0.0,+41% expected | 0.30 demand | 72% below high | 257% upside | -72% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_png.png,Sticker | max | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20max%20%7C%20Cologne%202026,ok
377,20.0,P4,IGNORE,zweih (Foil),Player,Foil,Autograph,sticker,zweih,PARIVISION,PARIVISION,81,0.8,0,Cheap,Low,81.0,55.0,175.0,74,247.16,48,6.0,0.4529,0.2397,0.4675,0.2911,8.000000000000007,0.6207,0.0526,0.65,0.0,+8% expected | 0.62 demand | 54% below high | 116% upside | -54% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zweih-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zweih_foil_png.png,Sticker | zweih (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zweih%20%28Foil%29%20%7C%20Cologne%202026,ok
