priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.7,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,29,6.0,0.5784,0.2984,0.5177,0.4319,15.041237113402062,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
479,23.0,P4,IGNORE,torzsi,Player,Paper,Autograph,sticker,torzsi,MOUZ,MOUZ,12,0.12,0,Very Cheap,Low,12.0,12.0,26.0,17,127.54,30,6.0,0.5353,0.2687,0.415,0.3545,25.66666666666666,0.5756,0.0,0.65,0.0,+26% expected | 0.58 demand | 54% below high | 117% upside | -54% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_torzsi_png.png,Sticker | torzsi | Cologne 2026,ok
480,23.0,P4,IGNORE,max,Player,Paper,Autograph,sticker,max,9z Team,9z Team,14,0.14,0,Very Cheap,Low,14.0,14.0,25.0,17,127.54,30,6.0,0.4878,0.2718,0.415,0.3457,19.428571428571416,0.587,0.0,0.65,0.0,+19% expected | 0.59 demand | 44% below high | 79% upside | -44% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_png.png,Sticker | max | Cologne 2026,ok
481,22.9,P4,IGNORE,FL4MUS,Player,Paper,Autograph,sticker,FL4MUS,BetBoom,BetBoom,10,0.1,0,Very Cheap,Low,10.0,10.0,20.0,17,127.54,30,6.0,0.5312,0.2653,0.415,0.3626,21.2,0.5791,0.0,0.65,0.0,+21% expected | 0.58 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-fl4mus-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_fl4mus_png.png,Sticker | FL4MUS | Cologne 2026,ok
482,22.9,P4,IGNORE,REZ,Player,Paper,Autograph,sticker,REZ,GamerLegion,GamerLegion,11,0.11,0,Very Cheap,Low,11.0,11.0,22.0,17,127.54,30,6.0,0.5214,0.2672,0.415,0.3559,20.63636363636363,0.57,0.0,0.65,0.0,+21% expected | 0.57 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rez-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rez_png.png,Sticker | REZ | Cologne 2026,ok
483,22.9,P4,IGNORE,Starry,Player,Paper,Autograph,sticker,Starry,Lynn Vision,Lynn Vision,11,0.11,0,Very Cheap,Low,11.0,11.0,18.0,17,127.54,32,6.0,0.4747,0.2673,0.4212,0.3503,10.818181818181817,0.5826,0.0,0.65,0.0,+11% expected | 0.58 demand | 39% below high | 64% upside | -39% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-starry-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_starry_png.png,Sticker | Starry | Cologne 2026,ok
484,22.9,P4,IGNORE,HooXi,Player,Paper,Autograph,sticker,HooXi,Astralis,Astralis,11,0.11,0,Very Cheap,Medium,11.0,11.0,25.0,17,127.54,30,6.0,0.546,0.264,0.4483,0.3496,21.818181818181827,0.5728,0.0,0.65,0.0,+22% expected | 0.57 demand | 56% below high | 127% upside | -56% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hooxi-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hooxi_png.png,Sticker | HooXi | Cologne 2026,ok
485,22.9,P4,IGNORE,cobra,Player,Paper,Autograph,sticker,cobra,The MongolZ,The MongolZ,13,0.13,0,Very Cheap,Low,13.0,13.0,28.0,17,127.54,30,6.0,0.5297,0.2686,0.415,0.3488,24.30769230769232,0.5922,0.0,0.65,0.0,+24% expected | 0.59 demand | 54% below high | 115% upside | -54% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-cobra-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cobra_png.png,Sticker | cobra | Cologne 2026,ok
486,22.9,P4,IGNORE,zweih,Player,Paper,Autograph,sticker,zweih,PARIVISION,PARIVISION,13,0.13,0,Very Cheap,Low,13.0,13.0,28.0,17,127.54,30,6.0,0.5296,0.2686,0.415,0.3483,24.23076923076921,0.5961,0.0,0.65,0.0,+24% expected | 0.60 demand | 54% below high | 115% upside | -54% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zweih-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zweih_png.png,Sticker | zweih | Cologne 2026,ok
487,22.9,P4,IGNORE,latto,Player,Paper,Autograph,sticker,latto,Legacy,Legacy,12,0.12,0,Very Cheap,Low,12.0,12.0,23.0,17,127.54,30,6.0,0.5055,0.2675,0.415,0.3475,16.83333333333332,0.596,0.0,0.65,0.0,+17% expected | 0.60 demand | 48% below high | 92% upside | -48% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-latto-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_latto_png.png,Sticker | latto | Cologne 2026,ok
488,22.9,P4,IGNORE,kyxsan,Player,Paper,Autograph,sticker,kyxsan,Falcons,Falcons,20,0.2,0,Very Cheap,Low,20.0,20.0,35.0,17,127.54,30,6.0,0.4774,0.2736,0.415,0.3394,20.15,0.593,0.0,0.65,0.0,+20% expected | 0.59 demand | 43% below high | 75% upside | -43% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kyxsan-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kyxsan_png.png,Sticker | kyxsan | Cologne 2026,ok
489,22.8,P4,IGNORE,dziugss,Player,Paper,Autograph,sticker,dziugss,,,11,0.11,0,Very Cheap,Medium,11.0,11.0,26.0,17,127.54,30,6.0,0.5571,0.2645,0.4483,0.3527,26.909090909090928,0.5644,0.0,0.65,0.0,+27% expected | 0.56 demand | 58% below high | 136% upside | -58% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dziugss-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dziugss_png.png,Sticker | dziugss | Cologne 2026,ok
490,22.8,P4,IGNORE,dgt,Player,Paper,Autograph,sticker,dgt,9z Team,9z Team,13,0.13,0,Very Cheap,Low,13.0,13.0,25.0,17,127.54,30,6.0,0.5061,0.2696,0.415,0.3471,22.30769230769232,0.5767,0.0,0.65,0.0,+22% expected | 0.58 demand | 48% below high | 92% upside | -48% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_png.png,Sticker | dgt | Cologne 2026,ok
491,22.8,P4,IGNORE,BELCHONOKK,Player,Paper,Autograph,sticker,BELCHONOKK,PARIVISION,PARIVISION,12,0.12,0,Very Cheap,Medium,12.0,12.0,28.0,17,127.54,30,6.0,0.5475,0.2656,0.4483,0.347,25.416666666666664,0.5643,0.0,0.65,0.0,+25% expected | 0.56 demand | 57% below high | 133% upside | -57% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_png.png,Sticker | BELCHONOKK | Cologne 2026,ok
492,22.8,P4,IGNORE,MoDo,Player,Paper,Autograph,sticker,MoDo,,,13,0.13,0,Very Cheap,Low,13.0,13.0,22.0,17,127.54,30,6.0,0.4754,0.2696,0.4188,0.3437,14.846153846153843,0.5834,0.0,0.65,0.0,+15% expected | 0.58 demand | 41% below high | 69% upside | -38% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-modo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_modo_png.png,Sticker | MoDo | Cologne 2026,ok
493,22.8,P4,IGNORE,HUASOPEEK,Player,Paper,Autograph,sticker,HUASOPEEK,9z Team,9z Team,16,0.16,0,Very Cheap,Low,16.0,16.0,27.0,17,127.54,30,6.0,0.4739,0.2717,0.4181,0.341,18.81250000000001,0.5927,0.0,0.65,0.0,+19% expected | 0.59 demand | 41% below high | 69% upside | -38% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_huasopeek_png.png,Sticker | HUASOPEEK | Cologne 2026,ok
494,22.7,P4,IGNORE,Krabeni,Player,Paper,Autograph,sticker,Krabeni,,,11,0.11,0,Very Cheap,Medium,11.0,11.0,26.0,17,127.54,30,6.0,0.557,0.265,0.415,0.3587,28.727272727272734,0.5587,0.0,0.65,0.0,+29% expected | 0.56 demand | 58% below high | 136% upside | -58% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_png.png,Sticker | Krabeni | Cologne 2026,ok
495,22.7,P4,IGNORE,Spinx,Player,Paper,Autograph,sticker,Spinx,MOUZ,MOUZ,11,0.11,0,Very Cheap,Medium,11.0,11.0,26.0,17,127.54,30,6.0,0.556,0.2635,0.4483,0.3523,27.0,0.5416,0.0,0.65,0.0,+27% expected | 0.54 demand | 58% below high | 136% upside | -58% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-spinx-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_spinx_png.png,Sticker | Spinx | Cologne 2026,ok
496,22.7,P4,IGNORE,REZ (Foil),Player,Foil,Autograph,sticker,REZ,GamerLegion,GamerLegion,85,0.84,0,Cheap,Low,85.0,85.0,140.0,17,127.54,29,6.0,0.4877,0.2685,0.4489,0.3474,14.952941176470592,0.5932,0.0,0.65,0.0,+15% expected | 0.59 demand | 39% below high | 65% upside | -39% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rez-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rez_foil_png.png,Sticker | REZ (Foil) | Cologne 2026,ok
497,22.7,P4,IGNORE,MAJ3R,Player,Paper,Autograph,sticker,MAJ3R,Aurora,Aurora,13,0.13,0,Very Cheap,Low,13.0,13.0,27.0,17,127.54,30,6.0,0.5212,0.2672,0.415,0.3448,23.84615384615385,0.583,0.0,0.65,0.0,+24% expected | 0.58 demand | 52% below high | 108% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_png.png,Sticker | MAJ3R | Cologne 2026,ok
498,22.7,P4,IGNORE,meyern,Player,Paper,Autograph,sticker,meyern,9z Team,9z Team,15,0.15,0,Very Cheap,Low,15.0,15.0,27.0,17,127.54,30,6.0,0.4879,0.2697,0.4181,0.3403,19.133333333333336,0.5942,0.0,0.65,0.0,+19% expected | 0.59 demand | 44% below high | 80% upside | -42% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_png.png,Sticker | meyern | Cologne 2026,ok
499,22.7,P4,IGNORE,torzsi (Foil),Player,Foil,Autograph,sticker,torzsi,MOUZ,MOUZ,112,1.11,0,Cheap,Low,112.0,112.0,177.0,17,127.54,29,6.0,0.4691,0.2748,0.515,0.337,13.776785714285712,0.5912,0.0,0.65,0.0,+14% expected | 0.59 demand | 37% below high | 58% upside | -37% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_torzsi_foil_png.png,Sticker | torzsi (Foil) | Cologne 2026,ok
500,22.6,P4,IGNORE,SunPayus,Player,Paper,Autograph,sticker,SunPayus,G2 Esports,G2 Esports,10,0.1,0,Very Cheap,Medium,10.0,10.0,24.0,17,127.54,32,6.0,0.5671,0.261,0.415,0.3627,27.800000000000004,0.5608,0.0,0.65,0.0,+28% expected | 0.56 demand | 58% below high | 140% upside | -58% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_png.png,Sticker | SunPayus | Cologne 2026,ok
501,22.6,P4,IGNORE,jabbi,Player,Paper,Autograph,sticker,jabbi,Astralis,Astralis,10,0.1,0,Very Cheap,Medium,10.0,10.0,24.0,17,127.54,32,6.0,0.5651,0.2593,0.4483,0.3555,24.0,0.5574,0.0,0.65,0.0,+24% expected | 0.56 demand | 58% below high | 140% upside | -58% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jabbi-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jabbi_png.png,Sticker | jabbi | Cologne 2026,ok
502,22.6,P4,IGNORE,YEKINDAR,Player,Paper,Autograph,sticker,YEKINDAR,FURIA,FURIA,17,0.17,0,Very Cheap,Low,17.0,17.0,29.0,17,127.54,30,6.0,0.4729,0.2703,0.415,0.3374,18.294117647058812,0.5875,0.0,0.65,0.0,+18% expected | 0.59 demand | 41% below high | 71% upside | -41% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yekindar-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yekindar_png.png,Sticker | YEKINDAR | Cologne 2026,ok
503,22.6,P4,IGNORE,beastik,Player,Paper,Autograph,sticker,beastik,,,16,0.16,0,Very Cheap,Low,16.0,16.0,25.0,17,127.54,30,6.0,0.4527,0.2697,0.422,0.3356,14.625,0.584,0.0,0.65,0.0,+15% expected | 0.58 demand | 36% below high | 56% upside | -30% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_png.png,Sticker | beastik | Cologne 2026,ok
504,22.6,P4,IGNORE,mzinho,Player,Paper,Autograph,sticker,mzinho,The MongolZ,The MongolZ,18,0.18,0,Very Cheap,Low,18.0,18.0,32.0,17,127.54,30,6.0,0.4766,0.2697,0.415,0.3341,17.055555555555557,0.5833,0.0,0.65,0.0,+17% expected | 0.58 demand | 44% below high | 78% upside | -44% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mzinho-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mzinho_png.png,Sticker | mzinho | Cologne 2026,ok
505,22.5,P4,IGNORE,Gaimin Gladiators,Team,Paper,Team,sticker,,,,19,0.19,0,Very Cheap,Low,19.0,19.0,21.0,17,127.54,30,6.0,0.4741,0.2544,0.4568,0.3631,1.1052631578947425,0.6476,0.0,0.65,0.0,+1% expected | 0.65 demand | 10% below high | 11% upside | -5% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gaimin-gladiators-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gaim_png.png,Sticker | Gaimin Gladiators | Cologne 2026,ok
506,22.5,P4,IGNORE,Swisher (Foil),Player,Foil,Autograph,sticker,Swisher,M80,M80,76,0.75,0,Cheap,Low,76.0,76.0,119.0,17,127.54,29,6.0,0.4857,0.2618,0.4862,0.3407,11.592105263157904,0.5992,0.0,0.65,0.0,+12% expected | 0.60 demand | 36% below high | 57% upside | -36% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-swisher-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_swisher_foil_png.png,Sticker | Swisher (Foil) | Cologne 2026,ok
507,22.5,P4,IGNORE,SHOCK,Player,Paper,Autograph,sticker,SHOCK,,,16,0.16,0,Very Cheap,Low,16.0,16.0,24.0,17,127.54,30,6.0,0.4425,0.2697,0.4223,0.3348,13.812500000000004,0.5803,0.0,0.65,0.0,+14% expected | 0.58 demand | 33% below high | 50% upside | -27% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-shock-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_shock_png.png,Sticker | SHOCK | Cologne 2026,ok
508,22.4,P4,IGNORE,TeSeS,Player,Paper,Autograph,sticker,TeSeS,Falcons,Falcons,19,0.19,0,Very Cheap,Low,19.0,19.0,32.0,17,127.54,30,6.0,0.4649,0.2686,0.415,0.3317,15.68421052631579,0.585,0.0,0.65,0.0,+16% expected | 0.58 demand | 41% below high | 68% upside | -41% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-teses-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_teses_png.png,Sticker | TeSeS | Cologne 2026,ok
509,22.4,P4,IGNORE,woxic (Foil),Player,Foil,Autograph,sticker,woxic,Aurora,Aurora,87,0.86,0,Cheap,Low,87.0,87.0,162.0,17,127.54,29,6.0,0.5124,0.264,0.515,0.3313,15.965517241379311,0.5811,0.0,0.65,0.0,+16% expected | 0.58 demand | 46% below high | 86% upside | -46% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_foil_png.png,Sticker | woxic (Foil) | Cologne 2026,ok
510,22.4,P4,IGNORE,Jimpphat (Foil),Player,Foil,Autograph,sticker,Jimpphat,MOUZ,MOUZ,86,0.85,0,Cheap,Medium,86.0,86.0,159.0,17,127.54,29,6.0,0.512,0.263,0.5159,0.3304,15.662790697674422,0.5856,0.0,0.65,0.0,+16% expected | 0.59 demand | 46% below high | 85% upside | -46% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jimpphat-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jimpphat_foil_png.png,Sticker | Jimpphat (Foil) | Cologne 2026,ok
511,22.3,P4,IGNORE,cmtry,Player,Paper,Autograph,sticker,cmtry,,,11,0.11,0,Very Cheap,Medium,11.0,11.0,26.0,17,127.54,30,6.0,0.5543,0.2606,0.415,0.3513,27.0,0.5582,0.0,0.65,0.0,+27% expected | 0.56 demand | 58% below high | 136% upside | -58% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-cmtry-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cmtry_png.png,Sticker | cmtry | Cologne 2026,ok
512,22.3,P4,IGNORE,tabseN (Foil),Player,Foil,Autograph,sticker,tabseN,BIG,BIG,82,0.81,0,Cheap,Low,82.0,82.0,142.0,17,127.54,29,6.0,0.499,0.2618,0.4852,0.3349,13.536585365853648,0.5824,0.0,0.65,0.0,+14% expected | 0.58 demand | 42% below high | 73% upside | -40% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tabsen-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tabsen_foil_png.png,Sticker | tabseN (Foil) | Cologne 2026,ok
513,22.2,P4,IGNORE,westmelon (Foil),Player,Foil,Autograph,sticker,westmelon,Lynn Vision,Lynn Vision,68,0.67,0,Very Cheap,Low,68.0,68.0,100.0,17,127.54,31,6.0,0.4748,0.2568,0.4514,0.3453,8.544117647058824,0.5949,0.0,0.65,0.0,+9% expected | 0.59 demand | 32% below high | 47% upside | -32% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_foil_png.png,Sticker | westmelon (Foil) | Cologne 2026,ok
514,22.2,P4,IGNORE,lauNX,Player,Paper,Autograph,sticker,lauNX,,,12,0.12,0,Very Cheap,Medium,12.0,12.0,26.0,17,127.54,30,6.0,0.5313,0.2615,0.415,0.3426,24.33333333333334,0.5648,0.0,0.65,0.0,+24% expected | 0.56 demand | 54% below high | 117% upside | -54% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-launx-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_launx_png.png,Sticker | lauNX | Cologne 2026,ok
515,22.1,P4,IGNORE,HooXi (Foil),Player,Foil,Autograph,sticker,HooXi,Astralis,Astralis,95,0.94,0,Cheap,Low,95.0,95.0,163.0,17,127.54,29,6.0,0.4863,0.266,0.4514,0.3356,14.789473684210533,0.588,0.0,0.65,0.0,+15% expected | 0.59 demand | 42% below high | 72% upside | -39% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hooxi-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hooxi_foil_png.png,Sticker | HooXi (Foil) | Cologne 2026,ok
516,22.1,P4,IGNORE,ryu (Foil),Player,Foil,Autograph,sticker,ryu,Astralis,Astralis,84,0.83,0,Cheap,Low,84.0,84.0,154.0,17,127.54,29,6.0,0.51,0.2604,0.4826,0.3325,15.261904761904743,0.5893,0.0,0.65,0.0,+15% expected | 0.59 demand | 45% below high | 83% upside | -45% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_foil_png.png,Sticker | ryu (Foil) | Cologne 2026,ok
