priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.8,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,25,6.0,0.579,0.2994,0.5214,0.4329,15.32989690721649,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
462,23.4,P4,IGNORE,Wicadia,Player,Paper,Autograph,sticker,Wicadia,Aurora,Aurora,13,0.13,0,Very Cheap,Low,13.0,13.0,27.0,17,127.54,26,6.0,0.523,0.2742,0.4205,0.3546,23.769230769230766,0.5907,0.0,0.65,0.0,+24% expected | 0.59 demand | 52% below high | 108% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_png.png,Sticker | Wicadia | Cologne 2026,ok
463,23.4,P4,IGNORE,AZUWU,Player,Paper,Autograph,sticker,AZUWU,Monte,Monte,15,0.15,0,Very Cheap,Low,15.0,15.0,31.0,17,127.54,26,6.0,0.5152,0.2763,0.4198,0.3509,24.2,0.5776,0.0,0.65,0.0,+24% expected | 0.58 demand | 52% below high | 107% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-azuwu-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_azuwu_png.png,Sticker | AZUWU | Cologne 2026,ok
464,23.3,P4,IGNORE,gafolo,Player,Paper,Autograph,sticker,gafolo,Sharks Esports,Sharks Esports,9,0.09,0,Very Cheap,Medium,9.0,9.0,17.0,17,127.54,29,6.0,0.5391,0.2642,0.4644,0.3685,20.444444444444443,0.6042,0.0,0.65,0.0,+20% expected | 0.60 demand | 47% below high | 89% upside | -47% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gafolo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gafolo_png.png,Sticker | gafolo | Cologne 2026,ok
465,23.3,P4,IGNORE,JDC (Foil),Player,Foil,Autograph,sticker,JDC,BIG,BIG,63,0.62,0,Very Cheap,Medium,63.0,63.0,128.0,17,127.54,27,6.0,0.5616,0.2636,0.4871,0.3664,23.111111111111104,0.5701,0.0,0.65,0.0,+23% expected | 0.57 demand | 51% below high | 103% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jdc-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jdc_foil_png.png,Sticker | JDC (Foil) | Cologne 2026,ok
466,23.3,P4,IGNORE,aliStair,Player,Paper,Autograph,sticker,aliStair,,,11,0.11,0,Very Cheap,Low,11.0,11.0,17.0,17,127.54,26,6.0,0.4677,0.273,0.4276,0.3582,14.636363636363626,0.5818,0.0,0.65,0.0,+15% expected | 0.58 demand | 35% below high | 55% upside | -31% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-alistair-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alistair_png.png,Sticker | aliStair | Cologne 2026,ok
467,23.3,P4,IGNORE,dem0n,Player,Paper,Autograph,sticker,dem0n,,,12,0.12,0,Very Cheap,Low,12.0,12.0,26.0,17,127.54,26,6.0,0.5363,0.2713,0.4209,0.3571,25.0,0.5915,0.0,0.65,0.0,+25% expected | 0.59 demand | 54% below high | 117% upside | -54% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dem0n-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dem0n_png.png,Sticker | dem0n | Cologne 2026,ok
468,23.3,P4,IGNORE,soulfly,Player,Paper,Autograph,sticker,soulfly,Aurora,Aurora,12,0.12,0,Very Cheap,Medium,12.0,12.0,27.0,17,127.54,26,6.0,0.5435,0.2707,0.4543,0.3532,26.083333333333343,0.5648,0.0,0.65,0.0,+26% expected | 0.56 demand | 56% below high | 125% upside | -56% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_png.png,Sticker | soulfly | Cologne 2026,ok
469,23.3,P4,IGNORE,yuurih,Player,Paper,Autograph,sticker,yuurih,FURIA,FURIA,14,0.14,0,Very Cheap,Low,14.0,14.0,28.0,17,127.54,26,6.0,0.5169,0.2748,0.4201,0.3525,26.357142857142858,0.5945,0.0,0.65,0.0,+26% expected | 0.59 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yuurih-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_png.png,Sticker | yuurih | Cologne 2026,ok
470,23.3,P4,IGNORE,TeSeS (Foil),Player,Foil,Autograph,sticker,TeSeS,Falcons,Falcons,110,1.09,0,Cheap,Low,110.0,110.0,204.0,17,127.54,25,6.0,0.5048,0.2786,0.5201,0.3436,17.46363636363637,0.5954,0.0,0.65,0.0,+17% expected | 0.60 demand | 46% below high | 85% upside | -45% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-teses-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_teses_foil_png.png,Sticker | TeSeS (Foil) | Cologne 2026,ok
471,23.2,P4,IGNORE,LNZ,Player,Paper,Autograph,sticker,LNZ,MIBR,MIBR,8,0.08,0,Very Cheap,Medium,8.0,8.0,18.0,17,127.54,29,6.0,0.5712,0.2606,0.415,0.383,20.24999999999999,0.5668,0.0,0.65,0.0,+20% expected | 0.57 demand | 56% below high | 125% upside | -56% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_png.png,Sticker | LNZ | Cologne 2026,ok
472,23.2,P4,IGNORE,NAF,Player,Paper,Autograph,sticker,NAF,Team Liquid,Team Liquid,10,0.1,0,Very Cheap,Low,10.0,10.0,17.0,17,127.54,28,6.0,0.4909,0.268,0.415,0.3603,12.400000000000013,0.588,0.0,0.65,0.0,+12% expected | 0.59 demand | 41% below high | 70% upside | -41% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-naf-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_naf_png.png,Sticker | NAF | Cologne 2026,ok
473,23.2,P4,IGNORE,Jimpphat,Player,Paper,Autograph,sticker,Jimpphat,MOUZ,MOUZ,11,0.11,0,Very Cheap,Medium,11.0,11.0,27.0,17,127.54,26,6.0,0.5664,0.2679,0.4483,0.3603,28.81818181818181,0.565,0.0,0.65,0.0,+29% expected | 0.56 demand | 59% below high | 145% upside | -59% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jimpphat-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jimpphat_png.png,Sticker | Jimpphat | Cologne 2026,ok
474,23.2,P4,IGNORE,luchov,Player,Paper,Autograph,sticker,luchov,9z Team,9z Team,15,0.15,0,Very Cheap,Low,15.0,15.0,27.0,17,127.54,26,6.0,0.4893,0.2746,0.4229,0.3466,20.866666666666656,0.5883,0.0,0.65,0.0,+21% expected | 0.59 demand | 44% below high | 80% upside | -42% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_png.png,Sticker | luchov | Cologne 2026,ok
475,23.1,P4,IGNORE,HEROIC,Team,Paper,Team,sticker,,HEROIC,HEROIC,17,0.17,0,Very Cheap,Low,17.0,17.0,24.0,17,127.54,26,6.0,0.5408,0.2586,0.4239,0.3762,8.764705882352942,0.6171,0.0,0.65,0.0,+9% expected | 0.62 demand | 29% below high | 41% upside | -26% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-heroic-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/hero_png.png,Sticker | HEROIC | Cologne 2026,ok
476,23.1,P4,IGNORE,Gizmy,Player,Paper,Autograph,sticker,Gizmy,Monte,Monte,10,0.1,0,Very Cheap,Low,10.0,10.0,23.0,17,127.54,26,6.0,0.5514,0.2673,0.4483,0.3628,24.70000000000001,0.5035,0.0,0.65,0.0,+25% expected | 0.50 demand | 57% below high | 130% upside | -57% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gizmy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_png.png,Sticker | Gizmy | Cologne 2026,ok
477,23.1,P4,IGNORE,torzsi,Player,Paper,Autograph,sticker,torzsi,MOUZ,MOUZ,12,0.12,0,Very Cheap,Low,12.0,12.0,26.0,17,127.54,26,6.0,0.5358,0.2697,0.4209,0.3552,25.66666666666666,0.5756,0.0,0.65,0.0,+26% expected | 0.58 demand | 54% below high | 117% upside | -54% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_torzsi_png.png,Sticker | torzsi | Cologne 2026,ok
478,23.1,P4,IGNORE,snow,Player,Paper,Autograph,sticker,snow,paiN Gaming,paiN Gaming,11,0.11,0,Very Cheap,Medium,11.0,11.0,24.0,17,127.54,26,6.0,0.5388,0.2663,0.4483,0.3516,20.63636363636363,0.5811,0.0,0.65,0.0,+21% expected | 0.58 demand | 54% below high | 118% upside | -54% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_png.png,Sticker | snow | Cologne 2026,ok
479,23.1,P4,IGNORE,max,Player,Paper,Autograph,sticker,max,9z Team,9z Team,14,0.14,0,Very Cheap,Low,14.0,14.0,25.0,17,127.54,26,6.0,0.4882,0.2726,0.4201,0.3463,19.428571428571416,0.587,0.0,0.65,0.0,+19% expected | 0.59 demand | 44% below high | 79% upside | -44% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_png.png,Sticker | max | Cologne 2026,ok
480,23.0,P4,IGNORE,FL4MUS,Player,Paper,Autograph,sticker,FL4MUS,BetBoom,BetBoom,10,0.1,0,Very Cheap,Low,10.0,10.0,20.0,17,127.54,26,6.0,0.5321,0.2662,0.415,0.3641,21.899999999999984,0.5791,0.0,0.65,0.0,+22% expected | 0.58 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-fl4mus-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_fl4mus_png.png,Sticker | FL4MUS | Cologne 2026,ok
481,23.0,P4,IGNORE,alex666,Player,Paper,Autograph,sticker,alex666,B8,B8,10,0.1,0,Very Cheap,Low,10.0,10.0,21.0,17,127.54,28,6.0,0.5409,0.2645,0.415,0.3631,20.2,0.5966,0.0,0.65,0.0,+20% expected | 0.60 demand | 52% below high | 110% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-alex666-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alex666_png.png,Sticker | alex666 | Cologne 2026,ok
482,23.0,P4,IGNORE,REZ,Player,Paper,Autograph,sticker,REZ,GamerLegion,GamerLegion,11,0.11,0,Very Cheap,Low,11.0,11.0,22.0,17,127.54,26,6.0,0.5222,0.268,0.415,0.3573,21.272727272727263,0.57,0.0,0.65,0.0,+21% expected | 0.57 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rez-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rez_png.png,Sticker | REZ | Cologne 2026,ok
483,23.0,P4,IGNORE,cobra,Player,Paper,Autograph,sticker,cobra,The MongolZ,The MongolZ,13,0.13,0,Very Cheap,Low,13.0,13.0,28.0,17,127.54,26,6.0,0.5302,0.2695,0.4205,0.3495,24.30769230769232,0.5922,0.0,0.65,0.0,+24% expected | 0.59 demand | 54% below high | 115% upside | -54% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-cobra-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cobra_png.png,Sticker | cobra | Cologne 2026,ok
484,23.0,P4,IGNORE,zweih,Player,Paper,Autograph,sticker,zweih,PARIVISION,PARIVISION,13,0.13,0,Very Cheap,Low,13.0,13.0,28.0,17,127.54,26,6.0,0.53,0.2695,0.4205,0.349,24.23076923076921,0.5961,0.0,0.65,0.0,+24% expected | 0.60 demand | 54% below high | 115% upside | -54% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zweih-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zweih_png.png,Sticker | zweih | Cologne 2026,ok
485,23.0,P4,IGNORE,kyxsan,Player,Paper,Autograph,sticker,kyxsan,Falcons,Falcons,20,0.2,0,Very Cheap,Low,20.0,20.0,35.0,17,127.54,26,6.0,0.4781,0.2746,0.4186,0.3406,20.500000000000007,0.593,0.0,0.65,0.0,+21% expected | 0.59 demand | 43% below high | 75% upside | -43% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kyxsan-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kyxsan_png.png,Sticker | kyxsan | Cologne 2026,ok
486,22.9,P4,IGNORE,Krabeni,Player,Paper,Autograph,sticker,Krabeni,,,11,0.11,0,Very Cheap,Medium,11.0,11.0,26.0,17,127.54,26,6.0,0.5575,0.2661,0.4214,0.3594,28.727272727272734,0.5587,0.0,0.65,0.0,+29% expected | 0.56 demand | 58% below high | 136% upside | -58% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_png.png,Sticker | Krabeni | Cologne 2026,ok
487,22.9,P4,IGNORE,dziugss,Player,Paper,Autograph,sticker,dziugss,,,11,0.11,0,Very Cheap,Medium,11.0,11.0,26.0,17,127.54,26,6.0,0.5579,0.2653,0.4483,0.3541,27.54545454545454,0.5644,0.0,0.65,0.0,+28% expected | 0.56 demand | 58% below high | 136% upside | -58% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dziugss-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dziugss_png.png,Sticker | dziugss | Cologne 2026,ok
488,22.9,P4,IGNORE,Starry,Player,Paper,Autograph,sticker,Starry,Lynn Vision,Lynn Vision,11,0.11,0,Very Cheap,Low,11.0,11.0,18.0,17,127.54,28,6.0,0.4747,0.2673,0.4212,0.3503,10.818181818181817,0.5826,0.0,0.65,0.0,+11% expected | 0.58 demand | 39% below high | 64% upside | -39% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-starry-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_starry_png.png,Sticker | Starry | Cologne 2026,ok
489,22.9,P4,IGNORE,HooXi,Player,Paper,Autograph,sticker,HooXi,Astralis,Astralis,11,0.11,0,Very Cheap,Medium,11.0,11.0,25.0,17,127.54,26,6.0,0.546,0.264,0.4483,0.3496,21.818181818181827,0.5728,0.0,0.65,0.0,+22% expected | 0.57 demand | 56% below high | 127% upside | -56% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hooxi-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hooxi_png.png,Sticker | HooXi | Cologne 2026,ok
490,22.9,P4,IGNORE,BELCHONOKK,Player,Paper,Autograph,sticker,BELCHONOKK,PARIVISION,PARIVISION,12,0.12,0,Very Cheap,Medium,12.0,12.0,28.0,17,127.54,26,6.0,0.5482,0.2664,0.4483,0.3483,26.0,0.5643,0.0,0.65,0.0,+26% expected | 0.56 demand | 57% below high | 133% upside | -57% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_png.png,Sticker | BELCHONOKK | Cologne 2026,ok
491,22.9,P4,IGNORE,dgt,Player,Paper,Autograph,sticker,dgt,9z Team,9z Team,13,0.13,0,Very Cheap,Low,13.0,13.0,25.0,17,127.54,26,6.0,0.5065,0.2705,0.4205,0.3477,22.30769230769232,0.5767,0.0,0.65,0.0,+22% expected | 0.58 demand | 48% below high | 92% upside | -48% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_png.png,Sticker | dgt | Cologne 2026,ok
492,22.9,P4,IGNORE,latto,Player,Paper,Autograph,sticker,latto,Legacy,Legacy,12,0.12,0,Very Cheap,Low,12.0,12.0,23.0,17,127.54,26,6.0,0.5055,0.2675,0.415,0.3475,16.83333333333332,0.596,0.0,0.65,0.0,+17% expected | 0.60 demand | 48% below high | 92% upside | -48% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-latto-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_latto_png.png,Sticker | latto | Cologne 2026,ok
493,22.9,P4,IGNORE,MoDo,Player,Paper,Autograph,sticker,MoDo,,,13,0.13,0,Very Cheap,Low,13.0,13.0,22.0,17,127.54,26,6.0,0.4761,0.2702,0.4188,0.3449,15.384615384615374,0.5834,0.0,0.65,0.0,+15% expected | 0.58 demand | 41% below high | 69% upside | -38% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-modo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_modo_png.png,Sticker | MoDo | Cologne 2026,ok
494,22.9,P4,IGNORE,HUASOPEEK,Player,Paper,Autograph,sticker,HUASOPEEK,9z Team,9z Team,16,0.16,0,Very Cheap,Low,16.0,16.0,27.0,17,127.54,26,6.0,0.4742,0.2725,0.4226,0.3416,18.81250000000001,0.5927,0.0,0.65,0.0,+19% expected | 0.59 demand | 41% below high | 69% upside | -38% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_huasopeek_png.png,Sticker | HUASOPEEK | Cologne 2026,ok
495,22.8,P4,IGNORE,REZ (Foil),Player,Foil,Autograph,sticker,REZ,GamerLegion,GamerLegion,85,0.84,0,Cheap,Low,85.0,85.0,140.0,17,127.54,25,6.0,0.4883,0.2695,0.4532,0.3483,15.117647058823524,0.5932,0.0,0.65,0.0,+15% expected | 0.59 demand | 39% below high | 65% upside | -39% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rez-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rez_foil_png.png,Sticker | REZ (Foil) | Cologne 2026,ok
496,22.8,P4,IGNORE,MAJ3R,Player,Paper,Autograph,sticker,MAJ3R,Aurora,Aurora,13,0.13,0,Very Cheap,Low,13.0,13.0,27.0,17,127.54,26,6.0,0.5216,0.2681,0.4205,0.3455,23.84615384615385,0.583,0.0,0.65,0.0,+24% expected | 0.58 demand | 52% below high | 108% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_png.png,Sticker | MAJ3R | Cologne 2026,ok
497,22.8,P4,IGNORE,meyern,Player,Paper,Autograph,sticker,meyern,9z Team,9z Team,15,0.15,0,Very Cheap,Low,15.0,15.0,27.0,17,127.54,26,6.0,0.4883,0.2705,0.4229,0.3409,19.133333333333336,0.5942,0.0,0.65,0.0,+19% expected | 0.59 demand | 44% below high | 80% upside | -42% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_png.png,Sticker | meyern | Cologne 2026,ok
498,22.8,P4,IGNORE,YEKINDAR,Player,Paper,Autograph,sticker,YEKINDAR,FURIA,FURIA,17,0.17,0,Very Cheap,Low,17.0,17.0,29.0,17,127.54,26,6.0,0.4737,0.2715,0.4192,0.3387,18.70588235294117,0.5875,0.0,0.65,0.0,+19% expected | 0.59 demand | 41% below high | 71% upside | -41% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yekindar-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yekindar_png.png,Sticker | YEKINDAR | Cologne 2026,ok
499,22.8,P4,IGNORE,torzsi (Foil),Player,Foil,Autograph,sticker,torzsi,MOUZ,MOUZ,112,1.11,0,Cheap,Low,112.0,112.0,177.0,17,127.54,25,6.0,0.4697,0.2756,0.5183,0.338,14.026785714285705,0.5912,0.0,0.65,0.0,+14% expected | 0.59 demand | 37% below high | 58% upside | -37% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_torzsi_foil_png.png,Sticker | torzsi (Foil) | Cologne 2026,ok
