priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.0,P2,CHEAP HISTORY PUNT,Wicadia,Player,Paper,Autograph,sticker,Wicadia,Aurora,Aurora,5,0.05,1-2 max,Very Cheap,Medium,5.0,5.0,27.0,65,231.45,47,6.0,0.7098,0.3625,0.415,0.5499,82.60000000000001,0.6084,0.0,0.65,0.0,+83% expected | 0.61 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_png.png,Sticker | Wicadia | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%7C%20Cologne%202026,ok
353,21.8,P4,IGNORE,LNZ,Player,Paper,Autograph,sticker,LNZ,MIBR,MIBR,4,0.04,0,Very Cheap,Medium,4.0,3.0,18.0,65,231.45,51,6.0,0.59,0.263,0.3549,0.3817,54.75000000000001,0.3723,0.0,0.65,0.0,+55% expected | 0.37 demand | 78% below high | 350% upside | -78% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_png.png,Sticker | LNZ | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%7C%20Cologne%202026,ok
354,21.8,P4,IGNORE,Magnojez,Player,Paper,Autograph,sticker,Magnojez,BetBoom,BetBoom,6,0.06,0,Very Cheap,Low,6.0,5.0,21.0,65,231.45,51,6.0,0.5391,0.2575,0.3739,0.3397,28.333333333333343,0.5607,0.0,0.65,0.0,+28% expected | 0.56 demand | 71% below high | 250% upside | -71% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-magnojez-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magnojez_png.png,Sticker | Magnojez | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Magnojez%20%7C%20Cologne%202026,ok
355,21.7,P4,IGNORE,MAJ3R (Foil),Player,Foil,Autograph,sticker,MAJ3R,Aurora,Aurora,52,0.51,0,Very Cheap,Medium,52.0,37.0,152.0,65,231.45,48,6.0,0.5491,0.2498,0.4368,0.3319,25.192307692307693,0.6258,0.0,0.65,0.0,+25% expected | 0.63 demand | 66% below high | 192% upside | -66% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_foil_png.png,Sticker | MAJ3R (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MAJ3R%20%28Foil%29%20%7C%20Cologne%202026,ok
356,21.5,P4,IGNORE,TeSeS (Gold),Player,Gold,Autograph,sticker,TeSeS,Falcons,Falcons,1927,19.08,0,Premium,Low,1927.0,1839.0,6131.0,65,231.45,43,6.0,0.6091,0.3062,0.6787,0.4097,31.26621691748832,0.7055,0.0,0.65,0.0,+31% expected | 0.71 demand | 69% below high | 218% upside | -3% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-teses-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_teses_gold_png.png,Sticker | TeSeS (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20%28Gold%29%20%7C%20Cologne%202026,ok
357,21.3,P4,IGNORE,susp (Foil),Player,Foil,Autograph,sticker,susp,HEROIC,HEROIC,29,0.29,0,Very Cheap,High,29.0,19.0,119.0,65,231.45,48,6.0,0.6098,0.2573,0.4003,0.3601,45.65517241379311,0.4827,0.0892,0.65,0.0,+46% expected | 0.48 demand | 76% below high | 310% upside | -76% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_foil_png.png,Sticker | susp (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20susp%20%28Foil%29%20%7C%20Cologne%202026,ok
358,21.2,P4,IGNORE,Tauson,Player,Paper,Autograph,sticker,Tauson,GamerLegion,GamerLegion,5,0.05,0,Very Cheap,Medium,5.0,4.0,22.0,65,231.45,51,6.0,0.5937,0.253,0.3671,0.3603,49.2,0.4891,0.0,0.65,0.0,+49% expected | 0.49 demand | 77% below high | 340% upside | -77% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tauson-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_png.png,Sticker | Tauson | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20%7C%20Cologne%202026,ok
359,21.2,P4,IGNORE,rdnzao,Player,Paper,Autograph,sticker,rdnzao,Sharks Esports,Sharks Esports,5,0.05,0,Very Cheap,Medium,5.0,4.0,17.0,65,231.45,51,6.0,0.5466,0.2521,0.3654,0.3482,34.00000000000001,0.5257,0.0,0.65,0.0,+34% expected | 0.53 demand | 71% below high | 240% upside | -71% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rdnzao-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rdnzao_png.png,Sticker | rdnzao | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rdnzao%20%7C%20Cologne%202026,ok
360,21.1,P4,IGNORE,YEKINDAR,Player,Paper,Autograph,sticker,YEKINDAR,FURIA,FURIA,10,0.1,0,Very Cheap,Low,10.0,8.0,29.0,65,231.45,47,6.0,0.4923,0.2604,0.3644,0.325,33.099999999999994,0.5049,0.0,0.65,0.0,+33% expected | 0.50 demand | 66% below high | 190% upside | -66% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yekindar-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yekindar_png.png,Sticker | YEKINDAR | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20YEKINDAR%20%7C%20Cologne%202026,ok
361,21.1,P4,IGNORE,doc,Player,Paper,Autograph,sticker,doc,Sharks Esports,Sharks Esports,7,0.07,0,Very Cheap,Low,7.0,6.0,17.0,65,231.45,49,6.0,0.4837,0.2533,0.408,0.3244,23.28571428571429,0.5493,0.0,0.65,0.0,+23% expected | 0.55 demand | 59% below high | 143% upside | -59% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-doc-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_doc_png.png,Sticker | doc | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20doc%20%7C%20Cologne%202026,ok
362,21.0,P4,IGNORE,Krabeni (Foil),Player,Foil,Autograph,sticker,Krabeni,,,44,0.44,0,Very Cheap,Medium,44.0,30.0,152.0,65,231.45,46,6.0,0.5631,0.2474,0.4674,0.3266,31.40909090909092,0.4593,0.0,0.65,0.0,+31% expected | 0.46 demand | 71% below high | 245% upside | -71% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_foil_png.png,Sticker | Krabeni (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Krabeni%20%28Foil%29%20%7C%20Cologne%202026,ok
363,20.8,P4,IGNORE,nitr0 (Foil),Player,Foil,Autograph,sticker,nitr0,NRG,NRG,50,0.5,0,Very Cheap,Medium,50.0,36.0,111.0,65,231.45,48,6.0,0.5016,0.2371,0.3829,0.3294,13.480000000000004,0.7139,0.0,0.65,0.0,+13% expected | 0.71 demand | 55% below high | 122% upside | -55% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nitr0-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nitro_foil_png.png,Sticker | nitr0 (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nitr0%20%28Foil%29%20%7C%20Cologne%202026,ok
364,20.7,P4,IGNORE,Gizmy (Foil),Player,Foil,Autograph,sticker,Gizmy,Monte,Monte,61,0.6,0,Very Cheap,Low,61.0,42.0,133.0,65,231.45,48,6.0,0.464,0.2414,0.4651,0.3057,9.19672131147542,0.5794,0.0,0.65,0.0,+9% expected | 0.58 demand | 54% below high | 118% upside | -54% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gizmy-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_foil_png.png,Sticker | Gizmy (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gizmy%20%28Foil%29%20%7C%20Cologne%202026,ok
365,20.7,P4,IGNORE,Rainwaker (Foil),Player,Foil,Autograph,sticker,Rainwaker,Monte,Monte,66,0.65,0,Very Cheap,Medium,66.0,40.0,147.0,65,231.45,46,6.0,0.47,0.2353,0.5168,0.2853,7.287878787878799,0.7577,0.0,0.65,0.0,+7% expected | 0.76 demand | 55% below high | 123% upside | -55% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rainwaker-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rainwaker_foil_png.png,Sticker | Rainwaker (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Rainwaker%20%28Foil%29%20%7C%20Cologne%202026,ok
366,20.6,P4,IGNORE,story,Player,Paper,Autograph,sticker,story,Flyquest,Flyquest,6,0.06,0,Very Cheap,Low,6.0,5.0,17.0,65,231.45,51,6.0,0.5019,0.2507,0.3654,0.3264,27.66666666666666,0.5052,0.0,0.65,0.0,+28% expected | 0.51 demand | 65% below high | 183% upside | -62% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-story-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_story_png.png,Sticker | story | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20story%20%7C%20Cologne%202026,ok
367,20.4,P4,IGNORE,esenthial (Foil),Player,Foil,Autograph,sticker,esenthial,B8,B8,36,0.36,0,Very Cheap,Medium,36.0,20.0,117.0,65,231.45,48,6.0,0.5485,0.2474,0.4079,0.3264,21.472222222222204,0.5941,0.3291,0.65,0.0,+21% expected | 0.59 demand | 69% below high | 225% upside | -69% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-esenthial-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_esenthial_foil_png.png,Sticker | esenthial (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20esenthial%20%28Foil%29%20%7C%20Cologne%202026,ok
368,20.4,P4,IGNORE,zorte,Player,Paper,Autograph,sticker,zorte,BetBoom,BetBoom,6,0.06,0,Very Cheap,Low,6.0,4.0,20.0,65,231.45,49,6.0,0.4953,0.2473,0.4874,0.2966,26.0,0.4353,0.0,0.65,0.0,+26% expected | 0.44 demand | 70% below high | 233% upside | -70% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zorte-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zorte_png.png,Sticker | zorte | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zorte%20%7C%20Cologne%202026,ok
369,20.3,P4,IGNORE,Techno4K,Player,Paper,Autograph,sticker,Techno4K,The MongolZ,The MongolZ,6,0.06,0,Very Cheap,Low,6.0,5.0,28.0,65,231.45,47,6.0,0.5658,0.2607,0.3462,0.3581,59.66666666666667,0.1764,0.0,0.65,0.0,+60% expected | 0.18 demand | 79% below high | 367% upside | -79% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-techno4k-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_techno4k_png.png,Sticker | Techno4K | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Techno4K%20%7C%20Cologne%202026,ok
370,20.3,P4,IGNORE,faveN,Player,Paper,Autograph,sticker,faveN,BIG,BIG,5,0.05,0,Very Cheap,Medium,5.0,4.0,20.0,65,231.45,51,6.0,0.5528,0.2472,0.359,0.3424,35.60000000000001,0.3821,0.0,0.65,0.0,+36% expected | 0.38 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_png.png,Sticker | faveN | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%7C%20Cologne%202026,ok
371,20.3,P4,IGNORE,brnz4n,Player,Paper,Autograph,sticker,brnz4n,MIBR,MIBR,5,0.05,0,Very Cheap,Medium,5.0,4.0,19.0,65,231.45,51,6.0,0.5569,0.2475,0.3754,0.3417,39.99999999999999,0.4197,0.0,0.65,0.0,+40% expected | 0.42 demand | 74% below high | 280% upside | -74% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-brnz4n-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_png.png,Sticker | brnz4n | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20brnz4n%20%7C%20Cologne%202026,ok
372,20.2,P4,IGNORE,lauNX (Foil),Player,Foil,Autograph,sticker,lauNX,,,40,0.4,0,Very Cheap,Medium,40.0,35.0,158.0,65,231.45,46,6.0,0.5993,0.2488,0.3768,0.3568,48.42499999999998,0.2194,0.0,0.65,0.0,+48% expected | 0.22 demand | 75% below high | 295% upside | -75% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-launx-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_launx_foil_png.png,Sticker | lauNX (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lauNX%20%28Foil%29%20%7C%20Cologne%202026,ok
373,20.1,P4,IGNORE,lauNX,Player,Paper,Autograph,sticker,lauNX,,,5,0.05,0,Very Cheap,Medium,5.0,4.0,26.0,65,231.45,47,6.0,0.5989,0.2579,0.3261,0.3778,70.39999999999999,0.1687,0.0,0.65,0.0,+70% expected | 0.17 demand | 81% below high | 420% upside | -81% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-launx-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_launx_png.png,Sticker | lauNX | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20lauNX%20%7C%20Cologne%202026,ok
374,20.0,P4,IGNORE,tabseN,Player,Paper,Autograph,sticker,tabseN,BIG,BIG,5,0.05,0,Very Cheap,Low,5.0,5.0,21.0,65,231.45,47,6.0,0.5791,0.2549,0.3183,0.3745,53.2,0.1097,0.0,0.65,0.0,+53% expected | 0.11 demand | 76% below high | 320% upside | -76% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tabsen-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tabsen_png.png,Sticker | tabseN | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20tabseN%20%7C%20Cologne%202026,ok
375,20.0,P4,IGNORE,9z Team (Foil),Team,Foil,Team,sticker,,9z Team,9z Team,218,2.16,0,Cheap,Low,218.0,182.0,328.0,65,231.45,46,6.0,0.4858,0.2308,0.3663,0.3558,7.738532110091745,0.7671,0.0,0.65,0.0,+8% expected | 0.77 demand | 34% below high | 50% upside | -25% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-9z-team-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nine_foil_png.png,Sticker | 9z Team (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%209z%20Team%20%28Foil%29%20%7C%20Cologne%202026,ok
376,19.9,P4,IGNORE,Spinx (Foil),Player,Foil,Autograph,sticker,Spinx,MOUZ,MOUZ,54,0.53,0,Very Cheap,Low,54.0,46.0,157.0,65,231.45,46,6.0,0.5415,0.2443,0.359,0.3352,29.555555555555536,0.3568,0.0,0.65,0.0,+30% expected | 0.36 demand | 66% below high | 191% upside | -66% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-spinx-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_spinx_foil_png.png,Sticker | Spinx (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Spinx%20%28Foil%29%20%7C%20Cologne%202026,ok
377,19.9,P4,IGNORE,910,Player,Paper,Autograph,sticker,910,The MongolZ,The MongolZ,11,0.11,0,Very Cheap,Low,11.0,9.0,31.0,65,231.45,47,6.0,0.4814,0.2516,0.3548,0.3109,33.54545454545455,0.4524,0.0,0.65,0.0,+34% expected | 0.45 demand | 65% below high | 182% upside | -65% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-910-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_910_png.png,Sticker | 910 | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20910%20%7C%20Cologne%202026,ok
378,19.9,P4,IGNORE,FlameZ,Player,Paper,Autograph,sticker,FlameZ,Vitality,Vitality,19,0.19,0,Very Cheap,Low,19.0,16.0,38.0,65,231.45,47,6.0,0.4215,0.2457,0.3658,0.298,16.263157894736846,0.6122,0.0,0.65,0.0,+16% expected | 0.61 demand | 50% below high | 100% upside | -46% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-flamez-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_flamez_png.png,Sticker | FlameZ | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlameZ%20%7C%20Cologne%202026,ok
379,19.8,P4,IGNORE,huNter-,Player,Paper,Autograph,sticker,huNter-,G2 Esports,G2 Esports,5,0.05,0,Very Cheap,Low,5.0,4.0,25.0,65,231.45,47,6.0,0.5778,0.2589,0.3174,0.374,68.8,0.0595,0.0,0.65,0.0,+69% expected | 0.06 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hunter-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hunter_png.png,Sticker | huNter- | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20huNter-%20%7C%20Cologne%202026,ok
380,19.8,P4,IGNORE,Staehr,Player,Paper,Autograph,sticker,Staehr,Astralis,Astralis,5,0.05,0,Very Cheap,Medium,5.0,4.0,24.0,65,231.45,49,6.0,0.5776,0.2501,0.3751,0.3541,54.400000000000006,0.1897,0.0,0.65,0.0,+54% expected | 0.19 demand | 79% below high | 380% upside | -79% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-staehr-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_staehr_png.png,Sticker | Staehr | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Staehr%20%7C%20Cologne%202026,ok
381,19.8,P4,IGNORE,luchov (Foil),Player,Foil,Autograph,sticker,luchov,9z Team,9z Team,45,0.45,0,Very Cheap,Low,45.0,39.0,153.0,65,231.45,46,6.0,0.5603,0.2488,0.3782,0.3479,42.26666666666665,0.1179,0.0,0.65,0.0,+42% expected | 0.12 demand | 71% below high | 240% upside | -71% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_foil_png.png,Sticker | luchov (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luchov%20%28Foil%29%20%7C%20Cologne%202026,ok
382,19.8,P4,IGNORE,Starry (Foil),Player,Foil,Autograph,sticker,Starry,Lynn Vision,Lynn Vision,63,0.62,0,Very Cheap,Low,63.0,62.0,117.0,65,231.45,46,6.0,0.4883,0.2439,0.3698,0.3315,19.26984126984128,0.3903,0.0,0.65,0.0,+19% expected | 0.39 demand | 46% below high | 86% upside | -46% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-starry-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_starry_foil_png.png,Sticker | Starry (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Starry%20%28Foil%29%20%7C%20Cologne%202026,ok
383,19.6,P4,IGNORE,biguzera (Foil),Player,Foil,Autograph,sticker,biguzera,paiN Gaming,paiN Gaming,28,0.28,0,Very Cheap,Medium,28.0,21.0,129.0,65,231.45,48,6.0,0.5989,0.2423,0.3374,0.3504,46.428571428571416,0.2504,0.0,0.65,0.0,+46% expected | 0.25 demand | 78% below high | 361% upside | -78% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png,Sticker | biguzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%28Foil%29%20%7C%20Cologne%202026,ok
