priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_true_edge_pct,second_market_discount_to_steam_pct,second_market_wait_penalty,second_market_score,second_market_points,second_market_new_low,csfloat_latest_usd,uuskins_latest_usd,item_url,image_url,market_hash_name,steam_market_url,metadata_status
337,0.0,P4,DO NOT CHASE,Zero (Gold),Player,Gold,Autograph,sticker,Zero,TYLOO,TYLOO,7877,77.98,0,Premium,Medium,7877.0,1588.0,7877.0,81,274.51,50,6.0,0.0178,0.0,0.2513,0.0,-40.635013329947945,0.3329,0.0,0.65,0.0,-41% expected | 0.33 demand | 0% below high | 0% upside | +176% vs launch,"lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-zero-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrm4Tv_ixk6P2ibOprcvXDC2TJwr115uQ6TnC3wERztWyEwoqqcn3BagB2DpR1E-QItETsjJS5YPoDJ0XY,Sticker | Zero (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Zero%20%28Gold%29%20%7C%20Cologne%202026,ok
338,0.0,P4,DO NOT CHASE,Mercury (Gold),Player,Gold,Autograph,sticker,Mercury,TYLOO,TYLOO,6396,63.32,0,Premium,Medium,6396.0,982.0,6396.0,81,274.51,50,6.0,0.0136,0.0,0.1756,0.0,-38.81285178236398,0.3074,0.0,0.65,0.0,-39% expected | 0.31 demand | 0% below high | 0% upside | +134% vs launch,"lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-mercury-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8m4Tj6DBC0PWhZKAjeKaRWj7AwLYl6bdvTS-ywk8lsDvSzIr6JCnDPQ8jApAhE-YP50Xulcqnab1ROdbRXg,Sticker | Mercury (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Mercury%20%28Gold%29%20%7C%20Cologne%202026,ok
339,54.0,P3,SCORE/WAIT,paiN Gaming (Holo),Team,Holo,Team,sticker,,paiN Gaming,paiN Gaming,864,8.55,0,Fair,Low,864.0,359.0,2619.0,89,274.51,57,6.8,0.5389,0.4291,0.4835,0.4619,61.25000000000001,0.5809,0.108,1.0,1.0,+61% expected | 0.58 demand | 67% below high | 203% upside | +15% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,4.59,4.57,4.57,4.59,0.4376367614879584,0.2188183807439706,-29.20099692127253,46.31578947368421,0.0,0.0987,3.0,True,5.95,4.59,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-holo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUnmSBPOlpns8mwP6af2OPc1cKPCCjDEkbcg4LM8GSrkzE1-tWrcy9esJy2Qa1MhA5p4W6dU5YUkc1d6,Sticker | paiN Gaming (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20paiN%20Gaming%20%28Holo%29%20%7C%20Cologne%202026,ok
340,53.9,P3,SCORE/WAIT,gafolo (Foil),Player,Foil,Autograph,sticker,gafolo,Sharks Esports,Sharks Esports,43,0.43,0,Very Cheap,High,43.0,43.0,116.0,81,274.51,55,6.5,0.588,0.3793,0.5107,0.4169,52.67441860465119,0.5311,0.1831,1.0,1.0,+53% expected | 0.53 demand | 63% below high | 170% upside | -58% vs launch,"High crowding, lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.63,,0.63,0.63,,,-46.51162790697675,-46.51162790697675,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-gafolo-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL2n5Dv8S1k6f2nZOpudaeSXT7BkrcksrNsHyrlwkl_6m7Rnov6diqROAEhXMNzFrEPtBi9jJS5YPx5Fd-E,Sticker | gafolo (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gafolo%20%28Foil%29%20%7C%20Cologne%202026,ok
341,53.5,P3,SCORE/WAIT,doc (Foil),Player,Foil,Autograph,sticker,doc,Sharks Esports,Sharks Esports,85,0.84,0,Cheap,Low,85.0,84.0,128.0,81,274.51,53,6.5,0.4409,0.3828,0.4181,0.4067,22.84705882352942,0.6377,0.414,1.0,1.0,+23% expected | 0.64 demand | 34% below high | 51% upside | -32% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,3.69,,3.69,3.69,,,-344.515306122449,-339.28571428571433,0.1,0.0252,1.0,True,3.69,,https://cs2tokens.com/iem-cologne-2026/items/sticker-doc-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1kZXf-y1S47yrPvQ_IfLFWzXFxLp0s7A8F33qxEl0sDyByIn8dSqSbwR1WZchR7YNrFDmxeLM82KX,Sticker | doc (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20doc%20%28Foil%29%20%7C%20Cologne%202026,ok
342,53.1,P3,SCORE/WAIT,vexite (Foil),Player,Foil,Autograph,sticker,vexite,Flyquest,Flyquest,33,0.33,0,Very Cheap,Medium,33.0,33.0,95.0,81,274.51,55,5.9,0.5898,0.3523,0.4048,0.4469,56.121212121212125,0.4467,0.1155,1.0,1.0,+56% expected | 0.45 demand | 65% below high | 188% upside | -65% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.46,,0.46,0.46,,,-39.39393939393939,-39.39393939393939,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-vexite-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLnm47p6Sdk6f2nZOo6cqDKXmWRkux16eM-HXi2xk0k42rcnNf9IH3DZgUnX8ciQ-UMuxnrjJS5YGgJ1JAZ,Sticker | vexite (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20vexite%20%28Foil%29%20%7C%20Cologne%202026,ok
343,52.8,P3,SCORE/WAIT,rdnzao (Foil),Player,Foil,Autograph,sticker,rdnzao,Sharks Esports,Sharks Esports,42,0.42,0,Very Cheap,High,42.0,39.0,104.0,81,274.51,55,6.5,0.5652,0.3713,0.5216,0.4025,56.85714285714285,0.5125,0.1291,1.0,1.0,+57% expected | 0.51 demand | 60% below high | 148% upside | -58% vs launch,"High crowding, lower highs, 2P new low, modest quality score","Scored, but edge is not strong enough yet.",,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-rdnzao-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLjmpj6_C1k6f2nZOppIvTBVzPDmLlytrIxHy_ilktxt2iAmdj6cimWZgFyW8F1ReMOsUG_jJS5YBLnlcg8,Sticker | rdnzao (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rdnzao%20%28Foil%29%20%7C%20Cologne%202026,ok
344,52.7,P3,SCORE/WAIT,NAF (Foil),Player,Foil,Autograph,sticker,NAF,Team Liquid,Team Liquid,55,0.54,0,Very Cheap,Low,55.0,55.0,126.0,81,274.51,53,5.65,0.5383,0.3469,0.4172,0.4283,49.8,0.4828,0.1243,1.0,1.0,+50% expected | 0.48 demand | 56% below high | 129% upside | -56% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.94,,0.94,0.94,,,-74.07407407407405,-74.07407407407405,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-naf-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_n5Df-y1S47z9P6I_cqKRWT7Gwu0ntLcxFnrrxEwi6z_RntagI3KfbVdzAsd1TLVbrFDmxXf3c_hd,Sticker | NAF (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NAF%20%28Foil%29%20%7C%20Cologne%202026,ok
345,51.9,P4,SCORE/WAIT,siuhy (Foil),Player,Foil,Autograph,sticker,siuhy,Team Liquid,Team Liquid,43,0.43,0,Very Cheap,Medium,43.0,43.0,102.0,81,274.51,55,5.45,0.5767,0.334,0.4855,0.4273,58.39534883720929,0.5255,0.2011,1.0,1.0,+58% expected | 0.53 demand | 58% below high | 137% upside | -55% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.94,,0.94,0.94,,,-118.6046511627907,-118.6046511627907,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLil4Po5B1d4PuiJvc1cKKVC2bIxL8mtuUwH3rrxh53sWTWmNz7JHvDbwNyX5VzEeQMsBem0oqw47uluvA,Sticker | siuhy (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20%28Foil%29%20%7C%20Cologne%202026,ok
346,51.1,P4,SCORE/WAIT,Sharks Esports (Foil),Team,Foil,Team,sticker,,Sharks Esports,Sharks Esports,211,2.09,0,Cheap,Medium,211.0,211.0,412.0,81,274.51,53,7.0,0.5389,0.3833,0.3889,0.3866,41.34597156398105,0.5059,0.0414,1.0,1.0,+41% expected | 0.51 demand | 49% below high | 95% upside | -33% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,2.78,,2.78,2.78,,,-33.014354066985646,-33.014354066985646,0.1,0.0252,1.0,True,9.6,2.78,https://cs2tokens.com/iem-cologne-2026/items/sticker-sharks-esports-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUrvUxbOmJnp8WwIu_SoP6A0d6eWWj_BlOxz4-M6TS_jlEtz4GXRz4uoInjDb1d2XsYmW6dU5UlLpDfp,Sticker | Sharks Esports (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sharks%20Esports%20%28Foil%29%20%7C%20Cologne%202026,ok
347,50.9,P4,SCORE/WAIT,NEKiZ (Holo),Player,Holo,Autograph,sticker,NEKiZ,,,203,2.01,0,Fair,High,203.0,73.0,3143.0,89,274.51,59,3.8,0.6787,0.3298,0.5613,0.4253,71.37931034482759,0.6154,0.2834,1.0,1.0,+71% expected | 0.62 demand | 94% below high | 1448% upside | +131% vs launch,"High crowding, lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.89,,0.89,0.89,,,-23.13092073877191,55.72139303482586,0.1,0.0431,1.0,True,10.47,0.89,https://cs2tokens.com/iem-cologne-2026/items/sticker-nekiz-holo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_m53p5x1T4P6hJvc8d6SXXDLHwLwitOU5THzglE925W7UydqpeHyValN1DMdwE-IC5xmm0oqwrTo7TCM,Sticker | NEKiZ (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NEKiZ%20%28Holo%29%20%7C%20Cologne%202026,ok
348,50.5,P4,SCORE/WAIT,xfl0ud (Holo),Player,Holo,Autograph,sticker,xfl0ud,HEROIC,HEROIC,269,2.66,0,Fair,High,269.0,58.0,1711.0,89,274.51,57,5.1,0.6405,0.3431,0.6014,0.4283,93.1933085501859,0.5952,0.1169,1.0,1.0,+93% expected | 0.60 demand | 84% below high | 536% upside | +33% vs launch,"High crowding, lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.72,,0.72,0.72,,,-25.53798288825511,72.93233082706767,0.1,0.0477,1.0,True,2.28,0.72,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-holo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLpmJqw6CZk5_2iZ-o6eajLXzOUw7x05rIxF3iykUklsDnVmY2qeHmSPQMpDMB1FOEMsBG9jJS5YMXhB0q1,Sticker | xfl0ud (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%28Holo%29%20%7C%20Cologne%202026,ok
349,50.3,P4,SCORE/WAIT,ultimate (Foil),Player,Foil,Autograph,sticker,ultimate,Team Liquid,Team Liquid,44,0.44,0,Very Cheap,Medium,44.0,44.0,96.0,81,274.51,53,5.45,0.5564,0.3194,0.4528,0.4091,60.77272727272727,0.4943,0.1049,1.0,1.0,+61% expected | 0.49 demand | 54% below high | 118% upside | -54% vs launch,"lower highs, 2P new low, modest quality score","Scored, but edge is not strong enough yet.",,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-ultimate-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLkkoLp8CNP6s2oZ61hbqbFXTeSxeogsbFoFyixwU1w5GTXz4z9eH6XbQUiCJF2QLEIshe8k4X5d7S13spqgcY,Sticker | ultimate (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ultimate%20%28Foil%29%20%7C%20Cologne%202026,ok
350,50.1,P4,SCORE/WAIT,Chr1zN (Holo),Player,Holo,Autograph,sticker,Chr1zN,HEROIC,HEROIC,185,1.83,0,Fair,High,185.0,37.0,1444.0,89,274.51,57,4.75,0.6387,0.324,0.5999,0.4087,88.49189189189188,0.5501,0.0386,1.0,1.0,+88% expected | 0.55 demand | 87% below high | 681% upside | +400% vs launch,"High crowding, lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.73,,0.73,0.73,,,-99.45355191256829,60.10928961748634,0.1,0.0445,1.0,True,0.96,0.73,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-holo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLyloSx5yxk5_2iZ-pvc6XECmTDwrZ0sec4H3zjkxgk42-Gzt_9cHrGZ1d0C5p4RuID5ha4jJS5YAn7RBiG,Sticker | Chr1zN (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Chr1zN%20%28Holo%29%20%7C%20Cologne%202026,ok
351,50.1,P4,SCORE/WAIT,Legacy (Holo),Team,Holo,Team,sticker,,Legacy,Legacy,1322,13.09,0,Expensive,High,1322.0,783.0,5596.0,89,274.51,57,7.7,0.5969,0.4434,0.5346,0.4011,72.49621785173979,0.5634,0.024,1.0,1.0,+72% expected | 0.56 demand | 76% below high | 323% upside | +68% vs launch,"High crowding, lower highs, 2P new low","Scored, but edge is not strong enough yet.",6.91,,6.91,6.91,,,10.873245153164016,47.21161191749427,0.1,0.1115,1.0,True,11.99,6.91,https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-holo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVXgQgTOlpns8mwNu_SrbfA_JPGWV2TEmbsntLNoTiywl0hz5T-An92ueC-Qag8nDpR4W6dU5ZVZFWNE,Sticker | Legacy (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Legacy%20%28Holo%29%20%7C%20Cologne%202026,ok
352,50.0,P4,SCORE/WAIT,ryu (Holo),Player,Holo,Autograph,sticker,ryu,Astralis,Astralis,299,2.96,0,Fair,Medium,299.0,137.0,1112.0,89,274.51,57,6.78,0.571,0.3874,0.5101,0.392,64.50501672240803,0.5574,0.0669,1.0,1.0,+65% expected | 0.56 demand | 73% below high | 272% upside | -54% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,1.7,,1.7,1.7,,,-25.34523574669561,42.567567567567565,0.1,0.0389,1.0,True,1.7,2.78,https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-holo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLjh4Pf9S1X4LysavFsIqHFC2WWlb51seU4HCzlx0914mTXzY6rcy3CPQIjCcNzQ-YCrFDmxVzJzBfL,Sticker | ryu (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ryu%20%28Holo%29%20%7C%20Cologne%202026,ok
353,49.8,P4,SCORE/WAIT,malbsMd (Foil),Player,Foil,Autograph,sticker,malbsMd,Team Liquid,Team Liquid,45,0.45,0,Very Cheap,High,45.0,40.0,113.0,81,274.51,55,5.45,0.5509,0.3168,0.4696,0.3953,50.88888888888889,0.4974,0.1349,1.0,1.0,+51% expected | 0.50 demand | 60% below high | 151% upside | -60% vs launch,"High crowding, lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.74,0.74,0.74,0.74,0.0,1.5757216213689618e-15,-85.00000000000001,-64.44444444444444,0.0,0.135,7.0,True,,0.74,https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n5ri7i9f0PShYagjeaGVC2aTx7gm5OdsGnHkl05-t2SAm9b7cCnCalQmDMcmQedZtRG5w8qnab3WM6DIxQ,Sticker | malbsMd (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%28Foil%29%20%7C%20Cologne%202026,ok
354,49.8,P4,SCORE/WAIT,Lynn Vision (Holo),Team,Holo,Team,sticker,,Lynn Vision,Lynn Vision,1698,16.81,0,Expensive,Medium,1698.0,644.0,5064.0,89,274.51,57,8.35,0.5139,0.4706,0.4882,0.39,74.72850412249706,0.5991,0.1546,1.0,1.0,+75% expected | 0.60 demand | 66% below high | 198% upside | -47% vs launch,"lower highs, 2P new low","Scored, but edge is not strong enough yet.",6.07,6.07,6.07,6.2,0.0,-1.048387096774186,4.792141619340736,63.89054134443784,0.0,0.3457,3.0,True,7.7,6.07,https://cs2tokens.com/iem-cologne-2026/items/sticker-lynn-vision-holo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVX-TxPOlpns8mxauPH4MPFodaiWXT-SmOxzteQxF37hw0t24DmDmNepcX6VOlIgWJcmW6dU5bXC5oSB,Sticker | Lynn Vision (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lynn%20Vision%20%28Holo%29%20%7C%20Cologne%202026,ok
355,49.2,P4,SCORE/WAIT,brnz4n (Holo),Player,Holo,Autograph,sticker,brnz4n,MIBR,MIBR,249,2.47,0,Fair,Medium,249.0,116.0,956.0,89,274.51,59,5.2,0.5805,0.319,0.5137,0.4236,68.22489959839358,0.5217,0.0426,1.0,1.0,+68% expected | 0.52 demand | 74% below high | 284% upside | +51% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,2.22,,2.22,2.22,,,-92.92894038810554,10.121457489878544,0.1,0.0285,1.0,True,3.0,2.22,https://cs2tokens.com/iem-cologne-2026/items/sticker-brnz4n-holo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzjJj6qSxk5_2iZ-puJaKQWmSUl7h35bA4GX61w0ty4zjcwo39IniQaFdzCZMmFrEDsEG8jJS5YHwwyBvP,Sticker | brnz4n (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20brnz4n%20%28Holo%29%20%7C%20Cologne%202026,ok
356,49.0,P4,SCORE/WAIT,maxxkor (Foil),Player,Foil,Autograph,sticker,maxxkor,Sharks Esports,Sharks Esports,57,0.56,0,Very Cheap,High,57.0,42.0,186.0,81,274.51,55,6.5,0.5284,0.3348,0.5427,0.3106,37.26315789473684,0.524,0.0843,1.0,1.0,+37% expected | 0.52 demand | 69% below high | 226% upside | -46% vs launch,"High crowding, lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.94,,0.94,0.94,,,-127.80612244897956,-67.85714285714283,0.1,0.0252,1.0,True,1.66,,https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n4749i1J0PShYagjdKLFX2GWlu136edsSXmxlk5wtjzcmNytJCnCOABxDcBxROVY5kawmsqnab0FfexyGA,Sticker | maxxkor (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20maxxkor%20%28Foil%29%20%7C%20Cologne%202026,ok
357,48.9,P4,SCORE/WAIT,MIBR (Holo),Team,Holo,Team,sticker,,MIBR,MIBR,800,7.92,0,Fair,Medium,800.0,363.0,2809.0,89,274.51,57,6.25,0.5611,0.3602,0.5017,0.397,70.14500000000001,0.5397,0.0,1.0,1.0,+70% expected | 0.54 demand | 72% below high | 251% upside | +28% vs launch,"lower highs, 2P new low, modest quality score","Scored, but edge is not strong enough yet.",3.66,,3.66,3.66,,,-1.8448952333249988,53.78787878787878,0.1,0.0944,1.0,True,3.83,3.69,https://cs2tokens.com/iem-cologne-2026/items/sticker-mibr-holo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVTuQw_Olpns8mwNuKP5aqc8ePLGD2LFluoltuc-HX7nxBhysmmAnN_6ICqUa1QjCpJ4W6dU5fBS-4xg,Sticker | MIBR (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MIBR%20%28Holo%29%20%7C%20Cologne%202026,ok
358,48.2,P4,SCORE/WAIT,MATYS (Holo),Player,Holo,Autograph,sticker,MATYS,G2 Esports,G2 Esports,294,2.91,0,Fair,Medium,294.0,74.0,1148.0,89,274.51,59,4.15,0.5409,0.3128,0.5054,0.3963,47.64965986394556,0.6491,0.314,1.0,1.0,+48% expected | 0.65 demand | 74% below high | 290% upside | -32% vs launch,"lower highs, 2P new low, modest quality score","Scored, but edge is not strong enough yet.",0.87,,0.87,0.87,,,-18.77960434661465,70.10309278350515,0.1,0.106,1.0,True,1.2,0.87,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-holo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n4L57h1T4P6hJqU9I_bDXGLCxLwi5OdoF37lkxl36juEwtypdnnEZgd1CJdxFu5Zt0Gm0oqwCKU0wYc,Sticker | MATYS (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%28Holo%29%20%7C%20Cologne%202026,ok
359,48.1,P4,SCORE/WAIT,doc (Holo),Player,Holo,Autograph,sticker,doc,Sharks Esports,Sharks Esports,392,3.88,0,Fair,Medium,392.0,129.0,1626.0,89,274.51,57,5.95,0.5392,0.3366,0.5516,0.3616,53.77551020408162,0.606,0.233,1.0,1.0,+54% expected | 0.61 demand | 76% below high | 315% upside | -19% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,2.18,,2.18,2.18,,,-70.7344361863662,43.81443298969072,0.1,0.0393,1.0,True,2.3,2.65,https://cs2tokens.com/iem-cologne-2026/items/sticker-doc-holo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1kZXf9S1X4Lz7bKE8cfXAXTHJlu0k6OVoFy3kwBwm6m-Bw4qoIi-UaQUoA8Z4F-YOrFDmxVaNwRLy,Sticker | doc (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20doc%20%28Holo%29%20%7C%20Cologne%202026,ok
